symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,51,1461035724,,,113.039666666667,,forex,long,2016-04-18 23:15:24,1461026140,open,2016-04-18 06:45:23,112.75233,10000,,4,6,,,101870576,
AUDJPY,28,1461035724,,,84.4026666666667,,forex,long,2016-04-18 23:15:24,1461028832,open,2016-04-18 07:07:13,84.25183,10000,,10,12,,,101870806,
EURJPY,78,1461035724,,,123.1705,,forex,long,2016-04-18 23:15:24,1460983831,open,2016-04-18 07:00:16,122.73750,10000,,2,4,,,101870668,
GBPJPY,84,1461035724,,,155.3606,,forex,long,2016-04-18 23:15:24,1461023130,open,2016-04-18 06:55:16,154.90100,10000,,8,10,,,101870638,
USDCAD,27,1461035724,,,1.281835,,forex,short,2016-04-18 23:15:24,1461025841,open,2016-04-18 06:45:16,1.28357,10000,,10,12,,,101870572,
EURGBP,22,1461017746,,,0.79225,,forex,short,2016-04-18 18:15:46,1461017746,open,2016-04-18 18:15:28,0.79229,10000,,0,2,,,101886160,
AUDUSD,34,1461035724,,,0.7750125,,forex,long,2016-04-18 23:15:24,1461024936,open,2016-04-18 06:35:30,0.77339,10000,,6,8,,,101870464,
CADJPY,66,1461035724,,,84.8315,,forex,long,2016-04-18 23:15:24,1460997937,open,2016-04-18 06:41:23,84.46700,10000,,6,8,,,101870554,
USDJPY,56,1461035725,,,108.9815,,forex,long,2016-04-18 23:15:25,1460998542,open,2016-04-18 06:50:18,108.65450,10000,,2,4,,,101870612,
EURCHF,-5,1460976119,,,1.09113,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:41:30,1.09113,10000,,0,2,,,101870557,
EURUSD,9,1461035725,,,1.13200666666667,,forex,long,2016-04-18 23:15:25,1460993430,open,2016-04-18 09:10:45,1.13164,10000,,4,6,,,101872827,
NZDUSD,104,1460975763,,,0.69341,,forex,long,2016-04-18 06:36:03,1460975763,open,2016-04-18 06:35:44,0.69341,10000,,0,2,,,101870474,
NZDJPY,28,1461035725,,,75.7561666666667,,forex,long,2016-04-18 23:15:25,1461023728,open,2016-04-18 06:41:16,75.59533,10000,,10,12,,,101870551,
USDCHF,-36,1460975763,,,0.96519,,forex,long,2016-04-18 06:36:03,1460975763,open,2016-04-18 06:35:23,0.96519,10000,,0,2,,,101870457,
GBPUSD,60,1461017746,,,1.42753,,forex,long,2016-04-18 18:15:46,1461017746,open,2016-04-18 18:15:20,1.42753,10000,,0,2,,,101886157,
