symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-1,1459791781,,,0.95840,,forex,short,2016-04-04 13:43:01,1459791781,open,2016-04-04 13:40:15,0.95833,10000,,0,1,,,101642552,
USDJPY,3,1459788748,,,111.19300,,forex,short,2016-04-04 12:52:28,1459788748,open,2016-04-04 12:50:16,111.16800,10000,,0,1,,,101641224,
CHFJPY,-28,1459791781,,,115.9585,,forex,long,2016-04-04 13:43:01,1459776476,open,2016-04-04 09:25:20,116.26500,10000,,1,2,,,101633764,
CADJPY,-3,1459791781,,,85.20900,,forex,short,2016-04-04 13:43:01,1459791781,open,2016-04-04 13:40:22,85.19400,10000,,0,1,,,101642559,
NZDUSD,-5,1459780357,,,0.68447,,forex,short,2016-04-04 10:32:37,1459780357,open,2016-04-04 10:30:25,0.68406,10000,,0,1,,,101636637,
EURCHF,-1,1459791781,,,1.09266,,forex,short,2016-04-04 13:43:01,1459791781,open,2016-04-04 13:40:25,1.09266,10000,,0,2,,,101642565,
AUDUSD,-8,1459783668,,,0.76114,,forex,short,2016-04-04 11:27:48,1459783668,open,2016-04-04 11:25:20,0.76124,10000,,0,1,,,101638663,
GBPJPY,-62,1459772903,,,159.43800,,forex,long,2016-04-04 08:28:23,1459772903,open,2016-04-04 08:25:29,159.38500,10000,,0,1,,,101632821,
EURGBP,0,1459790861,,,0.79848,,forex,long,2016-04-04 13:27:41,1459790861,open,2016-04-04 13:25:20,0.79840,10000,,0,1,,,101642150,
EURUSD,0,1459791487,,,1.14016,,forex,long,2016-04-04 13:38:07,1459791487,open,2016-04-04 13:35:31,1.14011,10000,,0,1,,,101642409,
AUDJPY,35,1459773614,,,85.07300,,forex,short,2016-04-04 08:40:14,1459773614,open,2016-04-04 08:37:26,85.07800,10000,,0,1,,,101633017,
GBPUSD,10,1459784267,,,1.42688,,forex,long,2016-04-04 11:37:47,1459784267,open,2016-04-04 11:35:19,1.42694,10000,,0,1,,,101638978,
