symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,0,,,,1.28018,,forex,short,,,open,2016-04-13 07:16:43,1.28019,10000,,0,2,,,101799773,
AUDUSD,0,,,,0.76583,,forex,short,,,open,2016-04-13 07:16:35,0.76592,10000,,0,2,,,101799770,
EURUSD,95,1460546104,,,1.13041,,forex,short,2016-04-13 07:15:04,1460540142,open,2016-04-12 18:25:12,1.13506,10000,,2,4,,,101791808,
GBPJPY,47,1460546104,,,154.388428571429,,forex,long,2016-04-13 07:15:04,1460537125,open,2016-04-11 00:20:41,154.13707,10000,,26,28,,,101747498,
EURJPY,-7,1460546104,,,123.630333333333,,forex,long,2016-04-13 07:15:04,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
NZDUSD,1,,,,0.69113,,forex,short,,,open,2016-04-13 07:16:50,0.69141,10000,,0,2,,,101799776,
GBPUSD,-10,1460546104,,,1.423795,,forex,short,2016-04-13 07:15:04,1460539827,open,2016-04-12 18:00:12,1.42365,10000,,6,8,,,101791382,
USDJPY,78,1460546104,,,109.029,,forex,long,2016-04-13 07:15:04,1460541968,open,2016-04-10 23:55:38,108.59400,10000,,4,6,,,101747244,
CADJPY,50,1460546104,,,84.634,,forex,long,2016-04-13 07:15:04,1460540729,open,2016-04-10 23:46:23,84.36175,10000,,14,16,,,101747172,
NZDJPY,21,1460546104,,,74.7783684210526,,forex,long,2016-04-13 07:15:04,1460541326,open,2016-04-11 00:15:58,74.66679,10000,,36,38,,,101747442,
EURCHF,-17,1460499334,,,1.08752,,forex,short,2016-04-12 18:15:34,1460499334,open,2016-04-12 18:15:11,1.08762,10000,,0,2,,,101791610,
USDCHF,-167,1460495432,,,0.95470,,forex,short,2016-04-12 17:10:32,1460495432,open,2016-04-12 17:10:12,0.95485,10000,,0,2,,,101790964,
EURGBP,81,1460546104,,,0.793445,,forex,short,2016-04-13 07:15:04,1460544325,open,2016-04-12 18:25:18,0.79587,10000,,2,4,,,101791817,
CHFJPY,7,1460546104,,,113.64475,,forex,long,2016-04-13 07:15:04,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,50,1460546104,,,83.003625,,forex,long,2016-04-13 07:15:04,1460537425,open,2016-04-11 00:25:32,82.73450,10000,,14,16,,,101747536,
