symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,2,1459800755,,,1.42636,,forex,long,2016-04-04 16:12:35,1459800755,open,2016-04-04 16:10:22,1.42631,10000,,0,1,,,101645744,
EURJPY,2,1459800172,,,126.82500,,forex,long,2016-04-04 16:02:52,1459800172,open,2016-04-04 16:00:21,126.80400,10000,,0,1,,,101645604,
EURGBP,7,1459795678,,,0.79834,,forex,long,2016-04-04 14:47:58,1459795678,open,2016-04-04 14:45:19,0.79818,10000,,0,1,,,101644072,
NZDUSD,7,1459780357,,,0.68447,,forex,short,2016-04-04 10:32:37,1459780357,open,2016-04-04 10:30:25,0.68406,10000,,0,1,,,101636637,
AUDJPY,5,1459798072,,,84.72600,,forex,short,2016-04-04 15:27:52,1459798072,open,2016-04-04 15:25:17,84.71100,10000,,0,1,,,101644819,
USDCHF,-5,1459795678,,,0.95873,,forex,short,2016-04-04 14:47:58,1459795678,open,2016-04-04 14:45:14,0.95873,10000,,0,1,,,101644065,
USDJPY,3,1459799863,,,111.34700,,forex,short,2016-04-04 15:57:43,1459799863,open,2016-04-04 15:55:18,111.35300,10000,,0,1,,,101645391,
AUDUSD,8,1459783668,,,0.76114,,forex,short,2016-04-04 11:27:48,1459783668,open,2016-04-04 11:25:20,0.76124,10000,,0,1,,,101638663,
CADJPY,7,1459799559,,,85.23100,,forex,short,2016-04-04 15:52:39,1459799559,open,2016-04-04 15:50:15,85.21800,10000,,0,1,,,101645301,
USDCAD,-16,1459793271,,,1.30563,,forex,short,2016-04-04 14:07:51,1459793271,open,2016-04-04 14:05:15,1.30546,10000,,0,1,,,101643216,
NZDJPY,-3,1459795678,,,76.00500,,forex,short,2016-04-04 14:47:58,1459795678,open,2016-04-04 14:45:17,76.03200,10000,,0,1,,,101644069,
EURUSD,4,1459795984,,,1.13967,,forex,short,2016-04-04 14:53:04,1459795984,open,2016-04-04 14:50:18,1.13987,10000,,0,1,,,101644195,
