symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-14,1460119827,,,153.18500,,forex,long,2016-04-08 08:50:27,1460119827,open,2016-04-08 08:50:15,153.18400,10000,,0,2,,,101727859,
NZDUSD,-27,1460118034,,,0.67804,,forex,short,2016-04-08 08:20:34,1460118034,open,2016-04-08 08:20:22,0.67812,10000,,0,1,,,101727257,
USDJPY,-1,1460117208,,,108.62800,,forex,short,2016-04-08 08:06:48,1460117208,open,2016-04-08 08:06:27,108.62900,10000,,0,1,,,101727117,
CADJPY,30,1460115670,,,83.13200,,forex,long,2016-04-08 07:41:10,1460115670,open,2016-04-08 07:40:52,83.14100,10000,,0,1,,,101726685,
USDCAD,26,1460125204,,,1.303345,,forex,short,2016-04-08 10:20:04,1460114140,open,2016-04-08 06:05:39,1.30827,10000,,1,2,,,101725354,
NZDJPY,-2,1460120128,,,73.96400,,forex,long,2016-04-08 08:55:28,1460120128,open,2016-04-08 08:55:16,73.96700,10000,,0,1,,,101727891,
CHFJPY,-54,1460125204,,,113.853666666667,,forex,short,2016-04-08 10:20:04,1460117461,open,2016-04-08 07:21:18,113.50167,10000,,1,3,,,101726447,
EURCHF,4,1460049445,,,1.08731,,forex,short,2016-04-07 13:17:25,1460049445,open,2016-04-07 13:15:18,1.08732,10000,,0,1,,,101712503,
AUDJPY,-33,1460032982,,,81.72300,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:13,81.73100,10000,,0,1,,,101703720,
AUDUSD,-16,1460032982,,,0.75404,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:06,0.75414,10000,,0,1,,,101703711,
EURJPY,-29,1460125204,,,123.621,,forex,long,2016-04-08 10:20:04,1460101645,open,2016-04-08 01:45:14,123.91300,10000,,1,2,,,101722355,
EURGBP,-36,1460119527,,,0.80584,,forex,short,2016-04-08 08:45:27,1460119527,open,2016-04-08 08:45:15,0.80573,10000,,0,1,,,101727796,
GBPUSD,-37,1460051034,,,1.40587,,forex,short,2016-04-07 13:43:54,1460051034,open,2016-04-07 13:41:30,1.40579,10000,,0,1,,,101713253,
EURUSD,28,1460050339,,,1.13624,,forex,long,2016-04-07 13:32:19,1460050340,open,2016-04-07 13:30:16,1.13635,10000,,0,1,,,101712870,
USDCHF,-30,1460093900,,,0.95684,,forex,long,2016-04-08 01:38:20,1460093900,open,2016-04-08 01:36:14,0.95685,10000,,0,1,,,101722279,
