symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-2,1459230611,,,161.55900,,forex,long,2016-03-29 01:50:11,1459230611,open,2016-03-29 01:50:08,161.55200,10000,,0,1,,,101535320,
NZDJPY,-42,1459268659,,,77.37400,,forex,long,2016-03-29 12:24:19,1459268659,open,2016-03-29 12:24:16,77.40600,10000,,0,1,,,101547255,
EURUSD,2,1459313305,,,1.12982,,forex,long,2016-03-30 00:48:25,1459313305,open,2016-03-30 00:48:22,1.12984,10000,,0,1,,,101558148,
USDCHF,-2,1459310863,,,0.96643,,forex,long,2016-03-30 00:07:43,1459310863,open,2016-03-30 00:07:35,0.96643,10000,,0,1,,,101557907,
CHFJPY,-32,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
CADJPY,-22,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
EURGBP,-11,1459294752,,,0.78495,,forex,short,2016-03-29 19:39:12,1459294752,open,2016-03-29 19:39:08,0.78497,10000,,0,1,,,101555635,
USDCAD,28,1459271157,,,1.31076,,forex,short,2016-03-29 13:05:57,1459271157,open,2016-03-29 13:05:50,1.31107,10000,,0,1,,,101548930,
AUDUSD,1,1459308492,,,0.76249,,forex,long,2016-03-29 23:28:12,1459308492,open,2016-03-29 23:28:08,0.76250,10000,,0,1,,,101557666,
USDJPY,36,1459284556,,,112.72300,,forex,short,2016-03-29 16:49:16,1459284556,open,2016-03-29 16:49:07,112.72400,10000,,0,1,,,101554155,
GBPUSD,140,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
EURJPY,-21,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
NZDUSD,104,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
EURCHF,-3,1459308514,,,1.09164,,forex,short,2016-03-29 23:28:34,1459308514,open,2016-03-29 23:28:25,1.09164,10000,,0,1,,,101557669,
AUDJPY,-19,1459300782,,,85.86100,,forex,long,2016-03-29 21:19:42,1459300782,open,2016-03-29 21:19:26,85.86700,10000,,0,1,,,101556539,
