symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,0,,,,1.09114,,forex,long,,,open,2016-03-25 13:05:28,1.09114,10000,,0,5,,,101501653,
EURGBP,0,1458925518,,,0.79002,,forex,long,2016-03-25 13:05:18,1458925518,open,2016-03-25 13:05:13,0.79002,10000,,0,1,,,101501642,
EURUSD,0,1458925433,,,1.11650,,forex,long,2016-03-25 13:03:53,1458925433,open,2016-03-25 13:03:49,1.11650,10000,,0,1,,,101501601,
CADJPY,-3,1458925497,,,85.15000,,forex,long,2016-03-25 13:04:57,1458925497,open,2016-03-25 13:04:53,85.18000,10000,,0,1,,,101501624,
GBPJPY,-49,1458925526,,,159.8076,,forex,short,2016-03-25 13:05:26,1458925526,open,2016-03-25 12:04:48,159.77120,10000,,1,5,,,101500570,
AUDUSD,1,1458925526,,,0.750856666666667,,forex,short,2016-03-25 13:05:26,1458924488,open,2016-03-25 11:27:20,0.75108,10000,,1,3,,,101499937,
USDJPY,0,1458925475,,,113.12300,,forex,long,2016-03-25 13:04:35,1458925475,open,2016-03-25 13:04:30,113.12300,10000,,0,1,,,101501608,
NZDJPY,0,1458925491,,,75.62800,,forex,long,2016-03-25 13:04:51,1458925491,open,2016-03-25 13:04:48,75.62800,10000,,0,1,,,101501621,
USDCHF,0,1458925461,,,0.97736,,forex,long,2016-03-25 13:04:21,1458925461,open,2016-03-25 13:04:15,0.97736,10000,,0,1,,,101501605,
EURJPY,-12,1458924455,,,126.28500,,forex,short,2016-03-25 12:47:35,1458924455,open,2016-03-25 12:47:27,126.27900,10000,,0,3,,,101501313,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
