symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-3,1460343632,,,0.95261,,forex,short,2016-04-10 23:00:32,1460343632,open,2016-04-10 23:00:20,0.95261,10000,,0,2,,,101746674,
CHFJPY,-51,1460338915,,,113.07000,,forex,short,2016-04-10 21:41:55,1460338915,open,2016-04-10 21:41:25,113.06400,10000,,0,2,,,101745796,
USDCAD,-55,1460344270,,,1.29913,,forex,long,2016-04-10 23:11:10,1460338240,open,2016-04-10 21:30:32,1.30099,10000,,2,4,,,101745648,
EURJPY,-4,1460344270,,,123.1585,,forex,short,2016-04-10 23:11:10,1460336136,open,2016-04-10 20:55:23,123.15200,10000,,2,4,,,101745143,
USDJPY,-8,1460335837,,,107.92400,,forex,short,2016-04-10 20:50:37,1460335837,open,2016-04-10 20:50:29,107.92900,10000,,0,2,,,101745100,
GBPUSD,-21,1460335837,,,1.41186,,forex,short,2016-04-10 20:50:37,1460335837,open,2016-04-10 20:50:26,1.41185,10000,,0,2,,,101745098,
EURGBP,2,1460343946,,,0.80751,,forex,long,2016-04-10 23:05:46,1460343946,open,2016-04-10 23:05:30,0.80752,10000,,0,2,,,101746730,
AUDUSD,10,1460343028,,,0.75596,,forex,long,2016-04-10 22:50:28,1460343028,open,2016-04-10 22:50:19,0.75595,10000,,0,2,,,101746574,
CADJPY,26,1460341831,,,83.04200,,forex,long,2016-04-10 22:30:31,1460343028,open,2016-04-10 22:30:25,83.07400,10000,,0,4,,,101746382,
AUDJPY,95,1460344270,,,81.6026666666667,,forex,long,2016-04-10 23:11:10,1460344270,open,2016-04-10 21:50:35,81.43700,10000,,2,6,,,101745898,
EURUSD,5,1460340357,,,1.14070,,forex,long,2016-04-10 22:05:57,1460340357,open,2016-04-10 22:05:43,1.14072,10000,,0,2,,,101746065,
EURCHF,0,1460340973,,,1.08716,,forex,short,2016-04-10 22:16:13,1460340973,open,2016-04-10 22:16:03,1.08716,10000,,0,2,,,101746228,
NZDJPY,-60,1460344270,,,73.4416666666667,,forex,short,2016-04-10 23:11:10,1460339444,open,2016-04-10 21:06:12,73.33733,10000,,4,6,,,101745271,
GBPJPY,3,1460344270,,,152.368666666667,,forex,short,2016-04-10 23:11:10,1460339192,open,2016-04-10 21:00:31,152.35700,10000,,4,6,,,101745208,
