symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,51,1459230611,,,161.55900,,forex,long,2016-03-29 01:50:11,1459230611,open,2016-03-29 01:50:08,161.55200,10000,,0,1,,,101535320,
AUDUSD,0,1459277978,,,0.76391,,forex,long,2016-03-29 14:59:38,1459277978,open,2016-03-29 14:59:34,0.76390,10000,,0,1,,,101551842,
NZDJPY,-18,1459268659,,,77.37400,,forex,long,2016-03-29 12:24:19,1459268659,open,2016-03-29 12:24:16,77.40600,10000,,0,1,,,101547255,
EURCHF,-20,1459234607,,,1.09000,,forex,short,2016-03-29 02:56:47,1459234607,open,2016-03-29 02:56:43,1.09000,10000,,0,1,,,101535937,
USDJPY,-83,1459229140,,,113.63900,,forex,long,2016-03-29 01:25:40,1459229140,open,2016-03-29 01:25:35,113.63300,10000,,0,1,,,101535091,
CHFJPY,0,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
CADJPY,15,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
USDCAD,41,1459271157,,,1.31076,,forex,short,2016-03-29 13:05:57,1459271157,open,2016-03-29 13:05:50,1.31107,10000,,0,1,,,101548930,
GBPUSD,145,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
USDCHF,-17,1459273125,,,0.96814,,forex,long,2016-03-29 13:38:45,1459273125,open,2016-03-29 13:38:41,0.96808,10000,,0,1,,,101549931,
EURUSD,-1,1459278577,,,1.12985,,forex,long,2016-03-29 15:09:37,1459278577,open,2016-03-29 15:09:33,1.12987,10000,,0,1,,,101552147,
EURJPY,15,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
NZDUSD,108,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
AUDJPY,-1,1459277402,,,86.11400,,forex,long,2016-03-29 14:50:02,1459277402,open,2016-03-29 14:49:58,86.11100,10000,,0,1,,,101551676,
EURGBP,-16,1459275590,,,0.78426,,forex,short,2016-03-29 14:19:50,1459275590,open,2016-03-29 14:19:47,0.78426,10000,,0,1,,,101550999,
