symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-17,1461578507,,,114.08700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:29,114.08500,10000,,0,2,,,102001366,
GBPUSD,125,1461578507,,,1.44309,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:13,1.44311,10000,,0,2,,,102001352,
EURUSD,2,1461578507,,,1.12544,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:08,1.12543,10000,,0,2,,,102001348,
AUDUSD,-26,1461578507,,,0.77072,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:20,0.77080,10000,,0,2,,,102001358,
NZDUSD,-8,1461578507,,,0.68675,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:40,0.68679,10000,,0,2,,,102001376,
USDJPY,-21,1461578507,,,111.25900,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:17,111.24700,10000,,0,2,,,102001356,
NZDJPY,-9,1461578507,,,76.40800,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:24,76.41000,10000,,0,2,,,102001362,
GBPJPY,91,1461578507,,,160.56200,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:33,160.56600,10000,,0,2,,,102001370,
AUDJPY,9,1461578507,,,85.75100,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:38,85.74900,10000,,0,2,,,102001374,
EURGBP,97,1461578507,,,0.77983,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:31,0.77977,10000,,0,2,,,102001368,
EURJPY,-28,1461578507,,,125.21700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:11,125.20500,10000,,0,2,,,102001350,
EURCHF,-8,1461578507,,,1.09749,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:35,1.09743,10000,,0,2,,,102001372,
CADJPY,11,1461578507,,,87.63200,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:26,87.62800,10000,,0,2,,,102001364,
USDCHF,-5,1461578507,,,0.97515,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:15,0.97510,10000,,0,2,,,102001354,
USDCAD,-38,1461578507,,,1.26954,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:22,1.26967,10000,,0,2,,,102001360,
