symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,57,1458707943,,,75.64900,,forex,long,2016-03-23 00:39:03,1458718205,open,2016-03-23 00:38:59,75.49780,10000,,0,5,,,101428706,
NZDUSD,-4,1458721405,,,0.67214,,forex,long,2016-03-23 04:23:25,1458721405,open,2016-03-23 04:17:37,0.67192,10000,,0,1,,,101431803,
GBPUSD,18,1458719851,,,1.41692,,forex,short,2016-03-23 03:57:31,1458719851,open,2016-03-23 03:57:27,1.41699,10000,,0,5,,,101431489,
USDCHF,-124,1458703023,,,0.97382,,forex,short,2016-03-22 23:17:03,1458703023,open,2016-03-22 23:16:59,0.97382,10000,,0,5,,,101427915,
GBPJPY,10,1458706027,,,159.63700,,forex,short,2016-03-23 00:07:07,1458706027,open,2016-03-23 00:07:03,159.63600,10000,,0,1,,,101428387,
USDCAD,6,1458710339,,,1.30850,,forex,short,2016-03-23 01:18:59,1458710339,open,2016-03-23 01:18:55,1.30850,10000,,0,1,,,101429137,
EURJPY,-4,1458691477,,,125.96900,,forex,long,2016-03-22 20:04:37,1458691477,open,2016-03-22 20:04:33,125.97300,10000,,0,1,,,101423659,
EURCHF,4,1458699050,,,1.09195,,forex,short,2016-03-22 22:10:50,1458699050,open,2016-03-22 22:10:47,1.09195,10000,,0,5,,,101425358,
CADJPY,-7,1458723255,,,86.03400,,forex,short,2016-03-23 04:54:15,1458723255,open,2016-03-23 04:54:09,86.03500,10000,,0,1,,,101432265,
AUDJPY,-6,1458707954,,,85.57200,,forex,short,2016-03-23 00:39:14,1458707954,open,2016-03-23 00:39:11,85.57200,10000,,0,1,,,101428711,
EURGBP,40,1458687247,,,0.78891,,forex,long,2016-03-22 18:54:07,1458687247,open,2016-03-22 18:54:04,0.78892,10000,,0,5,,,101422637,
EURUSD,6,1458721416,,,1.11892,,forex,short,2016-03-23 04:23:36,1458721416,open,2016-03-23 04:23:33,1.11892,10000,,0,1,,,101431862,
CHFJPY,18,1458705766,,,115.29700,,forex,long,2016-03-23 00:02:46,1458705766,open,2016-03-23 00:02:42,115.29700,10000,,0,5,,,101428359,
USDJPY,135,1458685491,,,112.35700,,forex,long,2016-03-22 18:24:51,1458702465,open,2016-03-22 18:24:47,112.30720,10000,,0,5,,,101422323,
