symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-7,1458703023,,,0.97382,,forex,short,2016-03-22 23:17:03,1458703023,open,2016-03-22 23:16:59,0.97382,10000,,0,5,,,101427915,
GBPJPY,0,,,,159.637,,forex,short,,,open,2016-03-23 00:07:03,159.636,10000,,0,1,,,101428387,
AUDUSD,-13,1458695316,,,0.76363,,forex,long,2016-03-22 21:08:36,1458695316,open,2016-03-22 21:08:32,0.76365,10000,,0,1,,,101424506,
GBPUSD,-28,1458701855,,,1.42058,,forex,long,2016-03-22 22:57:35,1458701855,open,2016-03-22 22:57:31,1.42058,10000,,0,5,,,101427223,
EURJPY,-7,1458691477,,,125.96900,,forex,long,2016-03-22 20:04:37,1458691477,open,2016-03-22 20:04:33,125.97300,10000,,0,1,,,101423659,
EURCHF,5,1458699050,,,1.09195,,forex,short,2016-03-22 22:10:50,1458699050,open,2016-03-22 22:10:47,1.09195,10000,,0,5,,,101425358,
USDCAD,19,1458689160,,,1.30463,,forex,long,2016-03-22 19:26:00,1458689160,open,2016-03-22 19:25:57,1.30462,10000,,0,1,,,101423120,
EURGBP,34,1458687247,,,0.78891,,forex,long,2016-03-22 18:54:07,1458687247,open,2016-03-22 18:54:04,0.78892,10000,,0,5,,,101422637,
EURUSD,-15,1458703015,,,1.12133,,forex,long,2016-03-22 23:16:55,1458703015,open,2016-03-22 23:16:52,1.12133,10000,,0,5,,,101427913,
NZDUSD,39,1458702142,,,0.67376,,forex,short,2016-03-22 23:02:22,1458702142,open,2016-03-22 22:58:00,0.67425,10000,,0,5,,,101427257,
CHFJPY,0,1458705766,,,115.29700,,forex,long,2016-03-23 00:02:46,1458705766,open,2016-03-23 00:02:42,115.29700,10000,,0,5,,,101428359,
CADJPY,-16,1458687236,,,86.08900,,forex,long,2016-03-22 18:53:56,1458687236,open,2016-03-22 18:53:51,86.09100,10000,,0,1,,,101422634,
USDJPY,-2,1458685491,,,112.35700,,forex,long,2016-03-22 18:24:51,1458702465,open,2016-03-22 18:24:47,112.30720,10000,,0,5,,,101422323,
