symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-4,1459540176,,,85.74000,,forex,long,2016-04-01 15:49:36,1459540176,open,2016-04-01 15:49:32,85.74100,10000,,0,1,,,101621282,
USDCAD,8,1459536985,,,1.30186,,forex,short,2016-04-01 14:56:25,1459536985,open,2016-04-01 14:56:17,1.30201,10000,,0,1,,,101619892,
EURJPY,-26,1459531132,,,127.41700,,forex,long,2016-04-01 13:18:52,1459531132,open,2016-04-01 13:18:49,127.41600,10000,,0,1,,,101617476,
AUDUSD,-2,1459532222,,,0.76742,,forex,long,2016-04-01 13:37:02,1459532222,open,2016-04-01 13:36:52,0.76741,10000,,0,1,,,101617892,
EURGBP,-10,1459536033,,,0.80116,,forex,long,2016-04-01 14:40:33,1459536033,open,2016-04-01 14:40:24,0.80122,10000,,0,1,,,101619428,
USDCHF,18,1459538953,,,0.95905,,forex,short,2016-04-01 15:29:13,1459538953,open,2016-04-01 15:29:07,0.95905,10000,,0,1,,,101620746,
CADJPY,17,1459526471,,,85.91600,,forex,short,2016-04-01 12:01:11,1459526471,open,2016-04-01 12:01:08,85.91600,10000,,0,1,,,101615670,
EURUSD,-4,1459527562,,,1.13938,,forex,long,2016-04-01 12:19:22,1459527562,open,2016-04-01 12:19:18,1.13943,10000,,0,1,,,101616127,
NZDUSD,1,1459532189,,,0.68969,,forex,short,2016-04-01 13:36:29,1459532189,open,2016-04-01 13:19:31,0.68986,10000,,0,1,,,101617495,
EURCHF,-16,1459537013,,,1.09242,,forex,long,2016-04-01 14:56:53,1459537013,open,2016-04-01 14:56:48,1.09235,10000,,0,1,,,101619936,
CHFJPY,7,1459538979,,,116.45300,,forex,short,2016-04-01 15:29:39,1459538979,open,2016-04-01 15:29:36,116.45300,10000,,0,1,,,101620760,
NZDJPY,1,1459538963,,,76.98900,,forex,short,2016-04-01 15:29:23,1459538963,open,2016-04-01 15:29:19,76.98900,10000,,0,1,,,101620748,
GBPUSD,9,1459538940,,,1.42124,,forex,long,2016-04-01 15:29:00,1459538940,open,2016-04-01 15:28:55,1.42116,10000,,0,1,,,101620743,
