symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,520,1461826276,,,82.69900,,forex,short,2016-04-28 02:51:16,1461826276,open,2016-04-28 02:51:10,82.67600,10000,,0,2,,,102068723,
GBPUSD,-4,1462933222,,,1.45319,,forex,long,2016-05-10 22:20:22,1461825630,open,2016-04-25 06:01:13,1.45344,10000,,6,8,,,102001352,
NZDUSD,-353,1461931857,,,0.69732,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:50,0.69729,10000,,0,2,,,102095738,
EURCHF,-218,1461826276,,,1.09847,,forex,short,2016-04-28 02:51:16,1461826276,open,2016-04-28 02:51:00,1.09861,10000,,0,2,,,102068720,
USDCAD,-321,1462933222,,,1.27481,,forex,short,2016-05-10 22:20:22,1461826276,open,2016-04-28 02:50:40,1.25403,10000,,2,4,,,102068709,
EURGBP,230,1461931857,,,0.78034,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:43,0.78033,10000,,0,2,,,102095735,
AUDUSD,-556,1461931857,,,0.76270,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:37,0.76262,10000,,0,2,,,102095732,
USDJPY,-61,1462933222,,,108.448,,forex,short,2016-05-10 22:20:22,1461826557,open,2016-04-28 02:55:37,108.11900,10000,,2,4,,,102068773,
NZDJPY,142,1462933222,,,74.341,,forex,short,2016-05-10 22:20:22,1461899430,open,2016-04-28 02:50:46,75.08500,10000,,2,4,,,102068714,
CHFJPY,35,1461826557,,,111.74500,,forex,short,2016-04-28 02:55:57,1461826557,open,2016-04-28 02:55:44,111.78200,10000,,0,2,,,102068776,
EURJPY,-98,1462933222,,,123.3135,,forex,short,2016-05-10 22:20:22,1461826557,open,2016-04-28 02:55:29,122.78900,10000,,2,4,,,102068768,
CADJPY,214,1462933222,,,85.061,,forex,short,2016-05-10 22:20:22,1461826276,open,2016-04-28 02:50:53,86.23200,10000,,2,4,,,102068717,
USDCHF,-51,1462933222,,,0.970165,,forex,short,2016-05-10 22:20:22,1461826276,open,2016-04-28 02:50:33,0.96769,10000,,2,4,,,102068706,
EURUSD,-32,1461931857,,,1.14062,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:30,1.14067,10000,,0,2,,,102095729,
GBPJPY,32,1462933222,,,157.267333333333,,forex,short,2016-05-10 22:20:22,1461933050,open,2016-04-28 02:55:50,157.37000,10000,,2,6,,,102068779,
