symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,135,1461578507,,,114.08700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:29,114.08500,10000,,0,2,,,102001366,
GBPUSD,50,1461794110,,,1.45425666666667,,forex,long,2016-04-27 17:55:10,1461753034,open,2016-04-25 06:01:13,1.45183,10000,,4,6,,,102001352,
AUDJPY,21,1461756637,,,84.62700,,forex,long,2016-04-27 07:30:37,1461756637,open,2016-04-27 07:30:32,84.61800,10000,,0,2,,,102048722,
EURUSD,24,1461756054,,,1.13109,,forex,long,2016-04-27 07:20:54,1461756054,open,2016-04-27 07:20:28,1.13111,10000,,0,2,,,102048587,
USDJPY,50,1461578507,,,111.25900,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:17,111.24700,10000,,0,2,,,102001356,
NZDJPY,92,1461794110,,,76.817,,forex,long,2016-04-27 17:55:10,1461585636,open,2016-04-25 06:01:24,76.37100,10000,,2,4,,,102001362,
USDCAD,-13,1461756350,,,1.25935,,forex,long,2016-04-27 07:25:50,1461756350,open,2016-04-27 07:25:36,1.25956,10000,,0,2,,,102048666,
EURCHF,-7,1461756350,,,1.09991,,forex,long,2016-04-27 07:25:50,1461756350,open,2016-04-27 07:25:43,1.09983,10000,,0,2,,,102048679,
GBPJPY,140,1461794110,,,162.253,,forex,long,2016-04-27 17:55:10,1461753034,open,2016-04-25 06:01:33,161.50067,10000,,4,6,,,102001370,
USDCHF,-36,1461756350,,,0.97269,,forex,long,2016-04-27 07:25:50,1461756350,open,2016-04-27 07:25:29,0.97272,10000,,0,2,,,102048663,
AUDUSD,-12,1461756054,,,0.76052,,forex,long,2016-04-27 07:20:54,1461756054,open,2016-04-27 07:20:35,0.76055,10000,,0,2,,,102048598,
EURJPY,194,1461578507,,,125.21700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:11,125.20500,10000,,0,2,,,102001350,
CADJPY,169,1461578507,,,87.63200,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:26,87.62800,10000,,0,2,,,102001364,
EURGBP,116,1461756054,,,0.77479,,forex,long,2016-04-27 07:20:54,1461756054,open,2016-04-27 07:20:42,0.77476,10000,,0,2,,,102048601,
NZDUSD,155,1461756054,,,0.68535,,forex,long,2016-04-27 07:20:54,1461756054,open,2016-04-27 07:20:49,0.68536,10000,,0,2,,,102048604,
