symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,55,1461047499,,,113.028333333333,,forex,long,2016-04-19 02:31:39,1461026140,open,2016-04-18 06:45:23,112.75233,10000,,4,6,,,101870576,
AUDJPY,33,1461047499,,,84.4215,,forex,long,2016-04-19 02:31:39,1461028832,open,2016-04-18 07:07:13,84.25183,10000,,10,12,,,101870806,
EURJPY,82,1461047499,,,123.143,,forex,long,2016-04-19 02:31:39,1460983831,open,2016-04-18 07:00:16,122.73750,10000,,2,4,,,101870668,
GBPJPY,92,1461047499,,,155.3756,,forex,long,2016-04-19 02:31:39,1461023130,open,2016-04-18 06:55:16,154.90100,10000,,8,10,,,101870638,
USDCAD,66,1461047499,,,1.28043285714286,,forex,short,2016-04-19 02:31:39,1461046537,open,2016-04-18 06:45:16,1.28242,10000,,10,14,,,101870572,
EURGBP,44,1461017746,,,0.79225,,forex,short,2016-04-18 18:15:46,1461017746,open,2016-04-18 18:15:28,0.79229,10000,,0,2,,,101886160,
AUDUSD,37,1461047500,,,0.775954,,forex,long,2016-04-19 02:31:40,1461036330,open,2016-04-18 06:35:30,0.77409,10000,,8,10,,,101870464,
CADJPY,73,1461047500,,,84.8405,,forex,long,2016-04-19 02:31:40,1460997937,open,2016-04-18 06:41:23,84.46700,10000,,6,8,,,101870554,
USDJPY,51,1461047502,,,108.896,,forex,long,2016-04-19 02:31:42,1460998542,open,2016-04-18 06:50:18,108.65450,10000,,2,4,,,101870612,
EURCHF,-6,1460976119,,,1.09113,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:41:30,1.09113,10000,,0,2,,,101870557,
EURUSD,16,1461047502,,,1.13244,,forex,long,2016-04-19 02:31:42,1460993430,open,2016-04-18 09:10:45,1.13164,10000,,4,6,,,101872827,
NZDUSD,141,1460975763,,,0.69341,,forex,long,2016-04-18 06:36:03,1460975763,open,2016-04-18 06:35:44,0.69341,10000,,0,2,,,101870474,
NZDJPY,29,1461047502,,,75.8474285714286,,forex,long,2016-04-19 02:31:42,1461037230,open,2016-04-18 06:41:16,75.69443,10000,,12,14,,,101870551,
USDCHF,-58,1460975763,,,0.96519,,forex,long,2016-04-18 06:36:03,1460975763,open,2016-04-18 06:35:23,0.96519,10000,,0,2,,,101870457,
GBPUSD,112,1461017746,,,1.42753,,forex,long,2016-04-18 18:15:46,1461017746,open,2016-04-18 18:15:20,1.42753,10000,,0,2,,,101886157,
