symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-7,1459976275,,,109.79100,,forex,long,2016-04-06 16:57:55,1459976275,open,2016-04-06 16:55:19,109.80100,10000,,0,1,,,101694005,
CADJPY,-4,1459972337,,,83.82400,,forex,short,2016-04-06 15:52:17,1459972337,open,2016-04-06 15:50:17,83.77100,10000,,0,1,,,101692990,
EURJPY,3,1459979106,,,125.072333333333,,forex,short,2016-04-06 17:45:06,1459977863,open,2016-04-06 16:00:16,125.10533,10000,,2,3,,,101693368,
AUDUSD,-2,1459978716,,,0.75984,,forex,short,2016-04-06 17:38:36,1459978716,open,2016-04-06 17:36:37,0.75986,10000,,0,1,,,101694330,
AUDJPY,-3,1459978382,,,83.39900,,forex,long,2016-04-06 17:33:02,1459978382,open,2016-04-06 17:30:26,83.41700,10000,,0,1,,,101694275,
EURGBP,-7,1459973852,,,0.80717,,forex,long,2016-04-06 16:17:32,1459973852,open,2016-04-06 16:15:20,0.80721,10000,,0,1,,,101693665,
GBPUSD,-6,1459978182,,,1.41174,,forex,short,2016-04-06 17:29:42,1459978182,open,2016-04-06 17:26:50,1.41165,10000,,0,1,,,101694238,
EURUSD,12,1459971795,,,1.14010,,forex,short,2016-04-06 15:43:15,1459971795,open,2016-04-06 15:40:57,1.14052,10000,,0,1,,,101692805,
EURCHF,1,,,,1.08966,,forex,long,,,open,2016-04-06 17:45:17,1.08924,10000,,0,1,,,101694392,
GBPJPY,-5,1459979028,,,154.92600,,forex,short,2016-04-06 17:43:48,1459979028,open,2016-04-06 17:41:48,154.92300,10000,,0,1,,,101694386,
USDCAD,-2,1459978382,,,1.30956,,forex,short,2016-04-06 17:33:02,1459978382,open,2016-04-06 17:30:23,1.30948,10000,,0,1,,,101694273,
USDCHF,-4,1459978382,,,0.95609,,forex,short,2016-04-06 17:33:02,1459978382,open,2016-04-06 17:30:17,0.95599,10000,,0,1,,,101694270,
NZDUSD,-3,,,,0.68214,,forex,short,,,open,2016-04-06 17:45:24,0.68214,10000,,0,1,,,101694395,
CHFJPY,17,1459956434,,,114.96100,,forex,short,2016-04-06 11:27:14,1459956434,open,2016-04-06 11:25:26,114.96800,10000,,0,1,,,101685181,
NZDJPY,-3,1459978182,,,74.86600,,forex,long,2016-04-06 17:29:42,1459978182,open,2016-04-06 17:26:57,74.88000,10000,,0,1,,,101694241,
