symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,53,1461330048,,,1.12513,,forex,short,2016-04-22 09:00:48,1461330048,open,2016-04-22 09:00:13,1.12540,10000,,0,2,,,101977035,
EURCHF,-56,1461318044,,,1.10104,,forex,long,2016-04-22 05:40:44,1461318044,open,2016-04-22 05:40:14,1.10109,10000,,0,2,,,101973753,
CHFJPY,146,1461342637,,,113.8285,,forex,long,2016-04-22 12:30:37,1461335982,open,2016-04-19 16:55:10,113.69267,10000,,10,12,,,101910793,
AUDJPY,311,1461342637,,,85.1471764705882,,forex,long,2016-04-22 12:30:37,1461336343,open,2016-04-18 07:07:13,85.04576,10000,,32,34,,,101870806,
EURJPY,541,1461342637,,,124.563,,forex,long,2016-04-22 12:30:37,1461336343,open,2016-04-18 07:00:16,124.13214,10000,,12,14,,,101870668,
GBPJPY,900,1461342637,,,159.366222222222,,forex,long,2016-04-22 12:30:37,1461342637,open,2016-04-21 21:50:12,158.80800,10000,,14,18,,,101967726,
AUDUSD,152,1461342638,,,0.773696666666667,,forex,short,2016-04-22 12:30:38,1461339705,open,2016-04-21 10:11:54,0.77455,10000,,16,18,,,101952840,
NZDUSD,191,1461342638,,,0.689366666666667,,forex,short,2016-04-22 12:30:38,1461339705,open,2016-04-21 10:00:30,0.69097,10000,,10,12,,,101951853,
CADJPY,628,1461342638,,,86.364375,,forex,long,2016-04-22 12:30:38,1461337589,open,2016-04-18 06:41:23,86.14594,10000,,30,32,,,101870554,
EURGBP,94,1461342638,,,0.781053333333333,,forex,short,2016-04-22 12:30:38,1461338745,open,2016-04-22 09:00:20,0.78215,10000,,4,6,,,101977042,
NZDJPY,126,1461342638,,,76.2170384615385,,forex,long,2016-04-22 12:30:38,1461324038,open,2016-04-18 06:41:16,76.19046,10000,,50,52,,,101870551,
USDJPY,469,1461342638,,,110.674571428571,,forex,long,2016-04-22 12:30:38,1461337874,open,2016-04-20 10:15:17,110.30057,10000,,12,14,,,101924207,
USDCHF,33,1461330667,,,0.97665,,forex,long,2016-04-22 09:11:07,1461330667,open,2016-04-22 09:10:37,0.97668,10000,,0,2,,,101977291,
USDCAD,87,1461342638,,,1.27172125,,forex,long,2016-04-22 12:30:38,1461337874,open,2016-04-21 10:20:12,1.27103,10000,,14,16,,,101953171,
GBPUSD,37,1461342638,,,1.438,,forex,long,2016-04-22 12:30:38,1461336343,open,2016-04-18 18:15:20,1.43788,10000,,28,30,,,101886157,
