symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,4,1459823232,,,1.42615,,forex,short,2016-04-04 22:27:12,1459823232,open,2016-04-04 22:25:21,1.42615,10000,,0,1,,,101649682,
CADJPY,-19,1459825656,,,84.59400,,forex,short,2016-04-04 23:07:36,1459825656,open,2016-04-04 23:05:35,84.54100,10000,,0,1,,,101650003,
AUDJPY,-18,1459823232,,,83.97400,,forex,short,2016-04-04 22:27:12,1459823232,open,2016-04-04 22:25:24,83.97200,10000,,0,1,,,101649685,
EURGBP,1,1459826544,,,0.79880,,forex,long,2016-04-04 23:22:24,1459826544,open,2016-04-04 23:20:22,0.79874,10000,,0,1,,,101650196,
GBPJPY,2,,,,158.192,,forex,short,,,open,2016-04-05 00:25:16,158.243,10000,,0,1,,,101650735,
NZDUSD,-1,1459828948,,,0.68122,,forex,short,2016-04-05 00:02:28,1459828948,open,2016-04-05 00:00:16,0.68120,10000,,0,1,,,101650456,
USDCHF,-10,1459824440,,,0.95816,,forex,short,2016-04-04 22:47:20,1459824440,open,2016-04-04 22:45:20,0.95815,10000,,0,1,,,101649839,
NZDJPY,-8,1459822936,,,75.50800,,forex,short,2016-04-04 22:22:16,1459822936,open,2016-04-04 22:20:25,75.52300,10000,,0,1,,,101649649,
EURUSD,-16,1459827767,,,1.13956,,forex,long,2016-04-04 23:42:47,1459827767,open,2016-04-04 23:40:35,1.13961,10000,,0,2,,,101650360,
EURJPY,-2,1459824740,,,126.36100,,forex,short,2016-04-04 22:52:20,1459824740,open,2016-04-04 22:50:15,126.36500,10000,,0,1,,,101649861,
AUDUSD,20,1459812496,,,0.76056,,forex,short,2016-04-04 19:28:16,1459812496,open,2016-04-04 19:25:16,0.76041,10000,,0,1,,,101647620,
