symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,61,1459230611,,,161.55900,,forex,long,2016-03-29 01:50:11,1459230611,open,2016-03-29 01:50:08,161.55200,10000,,0,1,,,101535320,
NZDJPY,-4,1459268659,,,77.37400,,forex,long,2016-03-29 12:24:19,1459268659,open,2016-03-29 12:24:16,77.40600,10000,,0,1,,,101547255,
EURCHF,-22,1459234607,,,1.09000,,forex,short,2016-03-29 02:56:47,1459234607,open,2016-03-29 02:56:43,1.09000,10000,,0,1,,,101535937,
AUDUSD,0,1459270527,,,0.76177,,forex,short,2016-03-29 12:55:27,1459270527,open,2016-03-29 12:55:24,0.76178,10000,,0,1,,,101548662,
USDJPY,-61,1459229140,,,113.63900,,forex,long,2016-03-29 01:25:40,1459229140,open,2016-03-29 01:25:35,113.63300,10000,,0,1,,,101535091,
EURUSD,3,1459270513,,,1.12663,,forex,short,2016-03-29 12:55:13,1459270513,open,2016-03-29 12:55:10,1.12660,10000,,0,1,,,101548654,
CADJPY,7,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
CHFJPY,-12,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
USDCHF,38,1459255075,,,0.97345,,forex,short,2016-03-29 08:37:55,1459255075,open,2016-03-29 08:37:51,0.97345,10000,,0,1,,,101540747,
USDCAD,-1,1459271157,,,1.31076,,forex,short,2016-03-29 13:05:57,1459271157,open,2016-03-29 13:05:50,1.31107,10000,,0,1,,,101548930,
EURGBP,0,,,,0.78399,,forex,long,,,open,2016-03-29 13:06:11,0.78398,10000,,0,1,,,101548944,
GBPUSD,125,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
EURJPY,4,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
NZDUSD,106,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
AUDJPY,-39,1459262092,,,85.59800,,forex,short,2016-03-29 10:34:52,1459262092,open,2016-03-29 10:34:49,85.59300,10000,,0,1,,,101544002,
