symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,-3,1458813113,,,1.11684,,forex,short,2016-03-24 05:51:53,1458813113,open,2016-03-24 05:51:47,1.11684,10000,,0,1,,,101468404,
AUDJPY,-6,1458812342,,,84.57500,,forex,long,2016-03-24 05:39:02,1458812342,open,2016-03-24 05:38:57,84.558,10000,,0,2,,,101468240,
EURGBP,3,1458814031,,,0.79264,,forex,short,2016-03-24 06:07:11,1458814031,open,2016-03-24 06:07:07,0.79285,10000,,0,1,,,101468652,
CHFJPY,0,1458814024,,,115.57900,,forex,long,2016-03-24 06:07:04,1458814024,open,2016-03-24 06:07:00,115.58000,10000,,0,1,,,101468650,
CADJPY,0,1458814014,,,85.07700,,forex,long,2016-03-24 06:06:54,1458814014,open,2016-03-24 06:06:49,85.06900,10000,,0,1,,,101468639,
USDCAD,-4,1458813150,,,1.32575,,forex,long,2016-03-24 05:52:30,1458813150,open,2016-03-24 05:52:26,1.32576,10000,,0,1,,,101468415,
EURCHF,-5,1458814031,,,1.0896,,forex,long,2016-03-24 06:07:11,1458811422,open,2016-03-24 05:23:38,1.09011,10000,,1,2,,,101467949,
GBPJPY,-7,1458813185,,,158.74000,,forex,short,2016-03-24 05:53:05,1458813185,open,2016-03-24 05:53:00,158.73800,10000,,0,1,,,101468421,
USDJPY,4,1458813138,,,112.77700,,forex,short,2016-03-24 05:52:18,1458813138,open,2016-03-24 05:52:15,112.77600,10000,,0,1,,,101468412,
AUDUSD,-2,1458812288,,,0.74953,,forex,short,2016-03-24 05:38:08,1458812288,open,2016-03-24 05:38:04,0.74951,10000,,0,1,,,101468231,
GBPUSD,-18,1458812247,,,1.40706,,forex,short,2016-03-24 05:37:27,1458812247,open,2016-03-24 05:37:23,1.40708,10000,,0,1,,,101468213,
EURJPY,4,1458808538,,,125.98000,,forex,short,2016-03-24 04:35:38,1458808538,open,2016-03-24 04:35:32,125.97000,10000,,0,1,,,101467215,
NZDUSD,-7,1458811347,,,0.66782,,forex,short,2016-03-24 05:22:27,1458813099,open,2016-03-24 05:09:12,0.66812,10000,,0,2,,,101467703,
NZDJPY,2,1458811389,,,75.37500,,forex,short,2016-03-24 05:23:09,1458811389,open,2016-03-24 05:23:05,75.38000,10000,,0,1,,,101467943,
