symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-11,1459235201,,,0.75331,,forex,long,2016-03-29 03:06:41,1459235202,open,2016-03-29 03:06:38,0.75329,10000,,0,1,,,101536075,
GBPJPY,24,1459230611,,,161.55900,,forex,long,2016-03-29 01:50:11,1459230611,open,2016-03-29 01:50:08,161.55200,10000,,0,1,,,101535320,
EURCHF,-22,1459234607,,,1.09000,,forex,short,2016-03-29 02:56:47,1459234607,open,2016-03-29 02:56:43,1.09000,10000,,0,1,,,101535937,
USDJPY,-17,1459229140,,,113.63900,,forex,long,2016-03-29 01:25:40,1459229140,open,2016-03-29 01:25:35,113.63300,10000,,0,1,,,101535091,
NZDJPY,-5,1459229903,,,76.67700,,forex,long,2016-03-29 01:38:23,1459229903,open,2016-03-29 01:38:17,76.67700,10000,,0,1,,,101535232,
EURUSD,-10,1459229121,,,1.11899,,forex,short,2016-03-29 01:25:21,1459229121,open,2016-03-29 01:25:13,1.11900,10000,,0,1,,,101535082,
EURGBP,13,1459228440,,,0.78600,,forex,short,2016-03-29 01:14:00,1459228440,open,2016-03-29 01:13:56,0.78600,10000,,0,1,,,101534918,
USDCAD,-11,1459229163,,,1.31943,,forex,short,2016-03-29 01:26:03,1459229163,open,2016-03-29 01:26:00,1.31943,10000,,0,1,,,101535106,
CADJPY,-24,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
CHFJPY,-24,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
USDCHF,-17,1459255075,,,0.97345,,forex,short,2016-03-29 08:37:55,1459255075,open,2016-03-29 08:37:51,0.97345,10000,,0,1,,,101540747,
GBPUSD,25,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
NZDUSD,10,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
EURJPY,-9,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
AUDJPY,-39,1459229207,,,85.78200,,forex,long,2016-03-29 01:26:47,1459229207,open,2016-03-29 01:26:43,85.78200,10000,,0,1,,,101535119,
