symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,56,1460030523,,,123.32300,,forex,short,2016-04-07 08:02:03,1460030523,open,2016-04-07 08:00:12,123.37700,10000,,0,1,,,101702816,
AUDJPY,49,1460032982,,,81.72300,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:13,81.73100,10000,,0,1,,,101703720,
USDJPY,27,1460028108,,,108.30500,,forex,short,2016-04-07 07:21:48,1460028108,open,2016-04-07 07:20:16,108.33700,10000,,0,1,,,101702223,
CADJPY,78,1460017613,,,83.04700,,forex,short,2016-04-07 04:26:53,1460017613,open,2016-04-07 04:25:17,83.03400,10000,,0,1,,,101700431,
AUDUSD,26,1460032982,,,0.75404,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:06,0.75414,10000,,0,1,,,101703711,
EURUSD,-8,1460036511,,,1.13561,,forex,short,2016-04-07 09:41:51,1460036511,open,2016-04-07 09:40:39,1.13550,10000,,0,1,,,101705471,
GBPJPY,155,1460038806,,,153.2665,,forex,short,2016-04-07 10:20:06,1459994811,open,2016-04-06 20:35:41,154.93500,10000,,1,2,,,101695879,
USDCHF,16,1460035596,,,0.95701,,forex,short,2016-04-07 09:26:36,1460035596,open,2016-04-07 09:25:11,0.95723,10000,,0,1,,,101704428,
CHFJPY,17,1460034489,,,113.26000,,forex,short,2016-04-07 09:08:09,1460034489,open,2016-04-07 09:06:34,113.25800,10000,,0,1,,,101704110,
NZDJPY,42,1460024207,,,73.69800,,forex,short,2016-04-07 06:16:47,1460024207,open,2016-04-07 06:15:23,73.73800,10000,,0,1,,,101701505,
NZDUSD,8,1460037389,,,0.67905,,forex,short,2016-04-07 09:56:29,1460037389,open,2016-04-07 09:55:17,0.67915,10000,,0,1,,,101705879,
