symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,39,1459230611,,,161.55900,,forex,long,2016-03-29 01:50:11,1459230611,open,2016-03-29 01:50:08,161.55200,10000,,0,1,,,101535320,
NZDJPY,0,,,,77.374,,forex,long,,,open,2016-03-29 12:24:16,77.406,10000,,0,1,,,101547255,
EURCHF,-15,1459234607,,,1.09000,,forex,short,2016-03-29 02:56:47,1459234607,open,2016-03-29 02:56:43,1.09000,10000,,0,1,,,101535937,
USDCAD,8,1459263268,,,1.31342,,forex,long,2016-03-29 10:54:28,1459263268,open,2016-03-29 10:54:25,1.31348,10000,,0,1,,,101544472,
USDJPY,-22,1459229140,,,113.63900,,forex,long,2016-03-29 01:25:40,1459229140,open,2016-03-29 01:25:35,113.63300,10000,,0,1,,,101535091,
AUDUSD,26,1459261468,,,0.75419,,forex,long,2016-03-29 10:24:28,1459261468,open,2016-03-29 10:24:25,0.75418,10000,,0,1,,,101543558,
EURGBP,28,1459228440,,,0.78600,,forex,short,2016-03-29 01:14:00,1459228440,open,2016-03-29 01:13:56,0.78600,10000,,0,1,,,101534918,
CADJPY,8,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
CHFJPY,-21,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
USDCHF,-9,1459255075,,,0.97345,,forex,short,2016-03-29 08:37:55,1459255075,open,2016-03-29 08:37:51,0.97345,10000,,0,1,,,101540747,
GBPUSD,47,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
EURJPY,-13,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
NZDUSD,57,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
AUDJPY,-20,1459262092,,,85.59800,,forex,short,2016-03-29 10:34:52,1459262092,open,2016-03-29 10:34:49,85.59300,10000,,0,1,,,101544002,
EURUSD,-8,1459262065,,,1.12102,,forex,long,2016-03-29 10:34:25,1459262065,open,2016-03-29 10:34:21,1.12099,10000,,0,1,,,101543985,
