symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,137,1461826276,,,82.69900,,forex,short,2016-04-28 02:51:16,1461826276,open,2016-04-28 02:51:10,82.67600,10000,,0,2,,,102068723,
GBPUSD,83,1461932430,,,1.4576075,,forex,long,2016-04-29 08:20:30,1461825630,open,2016-04-25 06:01:13,1.45344,10000,,6,8,,,102001352,
NZDUSD,-2,1461931857,,,0.69732,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:50,0.69729,10000,,0,2,,,102095738,
EURCHF,1,1461826276,,,1.09847,,forex,short,2016-04-28 02:51:16,1461826276,open,2016-04-28 02:51:00,1.09861,10000,,0,2,,,102068720,
USDCAD,-2,1461932430,,,1.25419,,forex,short,2016-04-29 08:20:30,1461826276,open,2016-04-28 02:50:40,1.25403,10000,,2,4,,,102068709,
EURGBP,-4,1461931857,,,0.78034,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:43,0.78033,10000,,0,2,,,102095735,
AUDUSD,17,1461931857,,,0.76270,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:37,0.76262,10000,,0,2,,,102095732,
USDJPY,62,1461932430,,,107.759,,forex,short,2016-04-29 08:20:30,1461826557,open,2016-04-28 02:55:37,108.11900,10000,,2,4,,,102068773,
NZDJPY,94,1461826276,,,75.36300,,forex,short,2016-04-28 02:51:16,1461899430,open,2016-04-28 02:50:46,75.08500,10000,,0,4,,,102068714,
CHFJPY,53,1461826557,,,111.74500,,forex,short,2016-04-28 02:55:57,1461826557,open,2016-04-28 02:55:44,111.78200,10000,,0,2,,,102068776,
EURJPY,23,1461932430,,,122.6205,,forex,short,2016-04-29 08:20:30,1461826557,open,2016-04-28 02:55:29,122.78900,10000,,2,4,,,102068768,
CADJPY,58,1461932430,,,85.8945,,forex,short,2016-04-29 08:20:30,1461826276,open,2016-04-28 02:50:53,86.23200,10000,,2,4,,,102068717,
USDCHF,63,1461932430,,,0.96468,,forex,short,2016-04-29 08:20:30,1461826276,open,2016-04-28 02:50:33,0.96769,10000,,2,4,,,102068706,
EURUSD,5,1461931857,,,1.14062,,forex,long,2016-04-29 08:10:57,1461931857,open,2016-04-29 08:10:30,1.14067,10000,,0,2,,,102095729,
GBPJPY,45,1461932430,,,157.358,,forex,short,2016-04-29 08:20:30,1461826557,open,2016-04-28 02:55:50,157.63000,10000,,2,4,,,102068779,
