symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,26,1460484726,,,0.69069,,forex,long,2016-04-12 14:12:06,1460484726,open,2016-04-12 14:11:44,0.69078,10000,,0,2,,,101787529,
EURCHF,-1,1460488521,,,1.08830,,forex,short,2016-04-12 15:15:21,1460488521,open,2016-04-12 15:15:13,1.08832,10000,,0,2,,,101789143,
GBPJPY,32,1460488521,,,154.144083333333,,forex,long,2016-04-12 15:15:21,1460481105,open,2016-04-11 00:20:41,153.96967,10000,,22,24,,,101747498,
AUDUSD,20,1460485522,,,0.76772,,forex,long,2016-04-12 14:25:22,1460485522,open,2016-04-12 14:25:14,0.76772,10000,,0,2,,,101787894,
GBPUSD,28,1460484020,,,1.42550,,forex,long,2016-04-12 14:00:20,1460484020,open,2016-04-12 14:00:11,1.42548,10000,,0,2,,,101787196,
USDCHF,5,1460477538,,,0.95512,,forex,short,2016-04-12 12:12:18,1460477538,open,2016-04-12 12:11:50,0.95518,10000,,0,2,,,101783975,
EURJPY,7,1460488521,,,123.693333333333,,forex,long,2016-04-12 15:15:21,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCAD,36,1460488521,,,1.275765,,forex,short,2016-04-12 15:15:21,1460484347,open,2016-04-12 13:05:38,1.27793,10000,,2,4,,,101785364,
USDJPY,57,1460488521,,,108.594,,forex,long,2016-04-12 15:15:21,1460481623,open,2016-04-10 23:55:38,108.27400,10000,,2,4,,,101747244,
CADJPY,67,1460488521,,,84.1276,,forex,long,2016-04-12 15:15:21,1460481330,open,2016-04-10 23:46:23,83.76420,10000,,8,10,,,101747172,
NZDJPY,24,1460488521,,,74.4481538461538,,forex,long,2016-04-12 15:15:21,1460479523,open,2016-04-11 00:15:58,74.31992,10000,,24,26,,,101747442,
EURGBP,17,1460488521,,,0.79852,,forex,short,2016-04-12 15:15:21,1460484916,open,2016-04-12 11:45:16,0.79908,10000,,2,4,,,101783247,
EURUSD,34,1460483722,,,1.13797,,forex,long,2016-04-12 13:55:22,1460483722,open,2016-04-12 13:55:13,1.13794,10000,,0,2,,,101787097,
CHFJPY,17,1460488521,,,113.69375,,forex,long,2016-04-12 15:15:21,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,56,1460488521,,,82.7168333333333,,forex,long,2016-04-12 15:15:21,1460479286,open,2016-04-11 00:25:32,82.41083,10000,,10,12,,,101747536,
