symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-41,1461316496,,,113.301,,forex,long,2016-04-22 05:14:56,1461306339,open,2016-04-19 16:55:10,113.50933,10000,,4,6,,,101910793,
AUDJPY,14,1461316496,,,84.9657333333333,,forex,long,2016-04-22 05:14:56,1461305746,open,2016-04-18 07:07:13,84.88647,10000,,28,30,,,101870806,
EURJPY,71,1461316496,,,124.168,,forex,long,2016-04-22 05:14:56,1461307843,open,2016-04-18 07:00:16,123.76940,10000,,8,10,,,101870668,
USDCHF,0,1461311148,,,0.97658,,forex,short,2016-04-22 03:45:48,1461311148,open,2016-04-22 03:45:14,0.97678,10000,,0,2,,,101972486,
GBPJPY,82,1461316497,,,157.96,,forex,long,2016-04-22 05:14:57,1461305746,open,2016-04-21 21:50:12,157.50650,10000,,6,8,,,101967726,
AUDUSD,7,1461316497,,,0.77514,,forex,short,2016-04-22 05:14:57,1461311148,open,2016-04-21 10:11:54,0.77543,10000,,10,12,,,101952840,
NZDUSD,19,1461316497,,,0.691086,,forex,short,2016-04-22 05:14:57,1461308442,open,2016-04-21 10:00:30,0.69204,10000,,8,10,,,101951853,
CADJPY,30,1461316497,,,86.1134285714286,,forex,long,2016-04-22 05:14:57,1461307004,open,2016-04-18 06:41:23,85.94371,10000,,26,28,,,101870554,
EURUSD,-45,1461248140,,,1.12964,,forex,long,2016-04-21 10:15:40,1461248140,open,2016-04-21 10:15:10,1.12944,10000,,0,2,,,101952982,
NZDJPY,1,1461316497,,,76.1992173913043,,forex,long,2016-04-22 05:14:57,1461302140,open,2016-04-18 06:41:16,76.19378,10000,,44,46,,,101870551,
EURCHF,51,1461247954,,,1.09844,,forex,long,2016-04-21 10:12:34,1461247954,open,2016-04-21 10:12:00,1.09845,10000,,0,2,,,101952848,
USDJPY,34,1461316497,,,110.128,,forex,long,2016-04-22 05:14:57,1461311439,open,2016-04-20 10:15:17,109.93700,10000,,8,10,,,101924207,
EURGBP,-39,1461316497,,,0.78693,,forex,long,2016-04-22 05:14:57,1461247679,open,2016-04-21 10:07:19,0.78822,10000,,2,4,,,101952442,
USDCAD,20,1461316497,,,1.27266,,forex,long,2016-04-22 05:14:57,1461309013,open,2016-04-21 10:20:12,1.27139,10000,,10,12,,,101953171,
GBPUSD,-6,1461316497,,,1.43717230769231,,forex,long,2016-04-22 05:14:57,1461244301,open,2016-04-18 18:15:20,1.43748,10000,,24,26,,,101886157,
