symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-54,1458935444,,,1.09104,,forex,long,2016-03-25 15:50:44,1458935444,open,2016-03-25 15:50:38,1.09104,10000,,0,5,,,101504662,
USDCHF,37,1458935362,,,0.97690,,forex,short,2016-03-25 15:49:22,1458935362,open,2016-03-25 15:49:17,0.97690,10000,,0,4,,,101504639,
NZDUSD,-14,1458939962,,,0.668316666666667,,forex,long,2016-03-25 17:06:02,1458936473,open,2016-03-25 14:51:43,0.66854,10000,,4,6,,,101503533,
NZDJPY,10,1458935389,,,75.61100,,forex,short,2016-03-25 15:49:49,1458935389,open,2016-03-25 15:49:45,75.60900,10000,,0,1,,,101504655,
USDCAD,9,1458934209,,,1.32729,,forex,short,2016-03-25 15:30:09,1458934209,open,2016-03-25 15:30:05,1.32729,10000,,0,1,,,101504231,
GBPJPY,34,1458935435,,,159.85600,,forex,short,2016-03-25 15:50:35,1458935435,open,2016-03-25 15:50:26,159.86000,10000,,0,3,,,101504660,
GBPUSD,3,1458935354,,,1.41353,,forex,short,2016-03-25 15:49:14,1458935354,open,2016-03-25 15:49:11,1.41353,10000,,0,1,,,101504635,
EURUSD,-34,1458939962,,,1.11605666666667,,forex,long,2016-03-25 17:06:02,1458934147,open,2016-03-25 14:49:35,1.11663,10000,,1,6,,,101503478,
CHFJPY,-32,1458939962,,,115.6746,,forex,long,2016-03-25 17:06:02,1458933057,open,2016-03-25 15:10:51,115.74700,10000,,4,5,,,101503867,
EURGBP,-3,1458939962,,,0.78967,,forex,long,2016-03-25 17:06:02,1458933066,open,2016-03-25 14:51:02,0.78973,10000,,2,3,,,101503501,
CADJPY,6,1458939962,,,85.2076666666667,,forex,short,2016-03-25 17:06:02,1458934228,open,2016-03-25 15:30:24,85.22900,10000,,2,3,,,101504234,
AUDUSD,-15,1458939962,,,0.750275,,forex,long,2016-03-25 17:06:02,1458932994,open,2016-03-25 14:50:21,0.75065,10000,,2,4,,,101503491,
EURJPY,-50,1458939962,,,126.223166666667,,forex,long,2016-03-25 17:06:02,1458935344,open,2016-03-25 15:09:30,126.31767,10000,,1,6,,,101503842,
