symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,12,1460018562,,,74.18800,,forex,short,2016-04-07 04:42:42,1460018562,open,2016-04-07 04:41:38,74.19200,10000,,0,1,,,101700611,
GBPUSD,40,1460012205,,,1.41227,,forex,short,2016-04-07 02:56:45,1460012205,open,2016-04-07 02:55:17,1.41236,10000,,0,1,,,101699479,
USDJPY,14,1460017913,,,108.61500,,forex,short,2016-04-07 04:31:53,1460017913,open,2016-04-07 04:30:17,108.62600,10000,,0,1,,,101700512,
EURCHF,0,1460019380,,,1.08854,,forex,long,2016-04-07 04:56:20,1460019380,open,2016-04-07 04:55:17,1.08865,10000,,0,1,,,101700687,
EURJPY,21,1460017021,,,123.70600,,forex,short,2016-04-07 04:17:01,1460017021,open,2016-04-07 04:15:13,123.69900,10000,,0,1,,,101700287,
USDCAD,-28,1460013096,,,1.30444,,forex,short,2016-04-07 03:11:36,1460013096,open,2016-04-07 03:10:47,1.30441,10000,,0,1,,,101699665,
USDCHF,2,1460018773,,,0.95647,,forex,short,2016-04-07 04:46:13,1460018773,open,2016-04-07 04:45:12,0.95649,10000,,0,1,,,101700631,
CHFJPY,46,1460014615,,,113.90900,,forex,short,2016-04-07 03:36:55,1460014615,open,2016-04-07 03:35:43,113.92600,10000,,0,1,,,101699970,
AUDUSD,-25,1460004722,,,0.76027,,forex,long,2016-04-07 00:52:02,1460004722,open,2016-04-07 00:50:18,0.76044,10000,,0,1,,,101698286,
CADJPY,10,1460017613,,,83.04700,,forex,short,2016-04-07 04:26:53,1460017613,open,2016-04-07 04:25:17,83.03400,10000,,0,1,,,101700431,
GBPJPY,260,1460019606,,,153.446,,forex,short,2016-04-07 05:00:06,1459994811,open,2016-04-06 20:35:41,154.93500,10000,,1,2,,,101695879,
AUDJPY,-3,1460019380,,,82.18300,,forex,short,2016-04-07 04:56:20,1460019380,open,2016-04-07 04:55:20,82.18200,10000,,0,1,,,101700689,
EURUSD,52,1460013096,,,1.14362,,forex,short,2016-04-07 03:11:36,1460013096,open,2016-04-07 03:10:44,1.14355,10000,,0,1,,,101699663,
EURGBP,5,1460019077,,,0.80862,,forex,short,2016-04-07 04:51:17,1460019077,open,2016-04-07 04:50:18,0.80877,10000,,0,1,,,101700658,
NZDUSD,-2,1460016114,,,0.68290,,forex,long,2016-04-07 04:01:54,1460016114,open,2016-04-07 04:00:19,0.68290,10000,,0,1,,,101700175,
