symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-60,1461215192,,,113.277,,forex,long,2016-04-21 01:06:32,1461148608,open,2016-04-19 16:55:10,113.63000,10000,,2,4,,,101910793,
AUDJPY,22,1461215192,,,84.9357692307692,,forex,long,2016-04-21 01:06:32,1461204942,open,2016-04-18 07:07:13,84.81838,10000,,24,26,,,101870806,
EURJPY,79,1461215193,,,123.585,,forex,long,2016-04-21 01:06:33,1461168474,open,2016-04-18 07:00:16,123.16800,10000,,4,6,,,101870668,
EURCHF,19,1461186045,,,1.09791,,forex,short,2016-04-20 17:00:45,1461186045,open,2016-04-20 17:00:17,1.09784,10000,,0,2,,,101938008,
GBPJPY,46,1461215193,,,156.594214285714,,forex,long,2016-04-21 01:06:33,1461205540,open,2016-04-18 06:55:16,156.34557,10000,,26,28,,,101870638,
USDCAD,21,1461215193,,,1.27144117647059,,forex,short,2016-04-21 01:06:33,1461210638,open,2016-04-18 06:45:16,1.27273,10000,,32,34,,,101870572,
EURGBP,71,1461215193,,,0.78754,,forex,short,2016-04-21 01:06:33,1461160840,open,2016-04-18 18:15:28,0.79004,10000,,2,4,,,101886160,
EURUSD,-3,1461182785,,,1.12943,,forex,long,2016-04-20 16:06:25,1461182785,open,2016-04-20 16:05:54,1.12933,10000,,0,2,,,101937487,
CADJPY,47,1461215193,,,85.9836363636364,,forex,long,2016-04-21 01:06:33,1461206174,open,2016-04-18 06:41:23,85.73009,10000,,20,22,,,101870554,
NZDUSD,11,1461215195,,,0.701025,,forex,long,2016-04-21 01:06:35,1461076600,open,2016-04-18 06:35:44,0.70051,10000,,6,8,,,101870474,
NZDJPY,7,1461215195,,,76.2911666666667,,forex,long,2016-04-21 01:06:35,1461210340,open,2016-04-18 06:41:16,76.25417,10000,,34,36,,,101870551,
USDJPY,28,1461215195,,,109.648666666667,,forex,long,2016-04-21 01:06:35,1461173439,open,2016-04-20 10:15:17,109.51067,10000,,4,6,,,101924207,
USDCHF,-237,1461092147,,,0.96000,,forex,short,2016-04-19 14:55:47,1461092147,open,2016-04-19 14:55:17,0.95990,10000,,0,2,,,101908329,
AUDUSD,0,1461215195,,,0.781124,,forex,long,2016-04-21 01:06:35,1461210340,open,2016-04-20 02:55:11,0.78111,10000,,18,20,,,101916766,
GBPUSD,-4,1461215195,,,1.43709545454545,,forex,long,2016-04-21 01:06:35,1461166242,open,2016-04-18 18:15:20,1.43728,10000,,20,22,,,101886157,
