symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,3,1458778255,,,0.97544,,forex,short,2016-03-23 20:10:55,1458780126,open,2016-03-23 20:10:50,0.97546,10000,,0,5,,,101455912,
EURGBP,-3,,,,0.79267,,forex,short,,,open,2016-03-23 20:42:46,0.79263,10000,,0,4,,,101456347,
USDJPY,1,1458780142,,,112.37000,,forex,long,2016-03-23 20:42:22,1458780142,open,2016-03-23 20:42:19,112.37000,10000,,0,2,,,101456337,
AUDJPY,-28,1458779236,,,84.55400,,forex,long,2016-03-23 20:27:16,1458779236,open,2016-03-23 20:27:11,84.56500,10000,,0,2,,,101456143,
NZDJPY,-8,1458779192,,,75.47600,,forex,long,2016-03-23 20:26:32,1458779192,open,2016-03-23 20:26:27,75.47500,10000,,0,1,,,101456123,
CADJPY,-9,1458778296,,,85.10300,,forex,long,2016-03-23 20:11:36,1458778296,open,2016-03-23 20:11:30,85.10400,10000,,0,1,,,101455923,
EURJPY,4,1458780109,,,125.64400,,forex,long,2016-03-23 20:41:49,1458780109,open,2016-03-23 20:41:45,125.64900,10000,,0,3,,,101456332,
NZDUSD,7,1458779122,,,0.67115,,forex,short,2016-03-23 20:25:22,1458779122,open,2016-03-23 20:12:34,0.67166,10000,,0,1,,,101455949,
EURCHF,-19,1458773941,,,1.09051,,forex,short,2016-03-23 18:59:01,1458778332,open,2016-03-23 18:58:57,1.09037,10000,,0,5,,,101454914,
USDCAD,-5,1458779178,,,1.32171,,forex,short,2016-03-23 20:26:18,1458780154,open,2016-03-23 20:26:13,1.32203,10000,,0,5,,,101456120,
AUDUSD,1,1458780148,,,0.75117,,forex,long,2016-03-23 20:42:28,1458780148,open,2016-03-23 20:42:24,0.75113,10000,,0,1,,,101456339,
