symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-23,1460144728,,,73.66800,,forex,long,2016-04-08 15:45:28,1460144728,open,2016-04-08 15:45:15,73.66500,10000,,0,2,,,101738935,
EURCHF,-33,1460126165,,,1.08689,,forex,long,2016-04-08 10:36:05,1460142803,open,2016-04-08 10:35:45,1.08719,10000,,0,2,,,101731417,
USDJPY,75,1460117208,,,108.62800,,forex,short,2016-04-08 08:06:48,1460142803,open,2016-04-08 08:06:27,108.45500,10000,,0,2,,,101727117,
CADJPY,-33,1460136635,,,83.30100,,forex,long,2016-04-08 13:30:35,1460142803,open,2016-04-08 13:30:23,83.30800,10000,,0,2,,,101735830,
EURUSD,13,1460145326,,,1.14001,,forex,short,2016-04-08 15:55:26,1460145326,open,2016-04-08 15:55:14,1.13996,10000,,0,2,,,101739212,
EURGBP,23,1460141726,,,0.80711,,forex,short,2016-04-08 14:55:26,1460142803,open,2016-04-08 14:55:14,0.80705,10000,,0,2,,,101737744,
AUDUSD,-4,1460143827,,,0.75490,,forex,long,2016-04-08 15:30:27,1460143827,open,2016-04-08 15:30:15,0.75490,10000,,0,2,,,101738556,
CHFJPY,-74,1460134535,,,113.68400,,forex,long,2016-04-08 12:55:35,1460142803,open,2016-04-08 12:55:22,113.60350,10000,,0,2,,,101735196,
USDCAD,-22,1460138143,,,1.30033,,forex,long,2016-04-08 13:55:43,1460142803,open,2016-04-08 13:55:15,1.29986,10000,,0,2,,,101736159,
GBPUSD,16,1460126165,,,1.40968,,forex,long,2016-04-08 10:36:05,1460142803,open,2016-04-08 10:35:31,1.41126,10000,,0,2,,,101731411,
AUDJPY,-43,1460142404,,,81.80500,,forex,long,2016-04-08 15:06:44,1460142803,open,2016-04-08 15:06:24,81.80250,10000,,0,2,,,101738012,
NZDUSD,-24,1460130626,,,0.68112,,forex,long,2016-04-08 11:50:26,1460142804,open,2016-04-08 11:50:14,0.68112,10000,,0,2,,,101733680,
GBPJPY,-69,1460138428,,,153.00300,,forex,long,2016-04-08 14:00:28,1460142804,open,2016-04-08 14:00:15,152.98250,10000,,0,2,,,101736210,
USDCHF,16,1460129138,,,0.95266,,forex,short,2016-04-08 11:25:38,1460142804,open,2016-04-08 11:25:15,0.95335,10000,,0,2,,,101732907,
EURJPY,-71,1460136636,,,123.56800,,forex,long,2016-04-08 13:30:36,1460142804,open,2016-04-08 13:30:16,123.50900,10000,,0,2,,,101735827,
