symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-10,1459892574,,,1.31366,,forex,short,2016-04-05 17:42:54,1459892574,open,2016-04-05 17:40:18,1.31345,10000,,0,2,,,101667865,
EURCHF,4,1459868877,,,1.08898,,forex,short,2016-04-05 11:07:57,1459890758,open,2016-04-05 11:05:46,1.08870,10000,,0,2,,,101660320,
NZDUSD,11,1459877906,,,0.67933,,forex,long,2016-04-05 13:38:26,1459877906,open,2016-04-05 13:35:37,0.67933,10000,,0,1,,,101663677,
AUDJPY,68,1459823232,,,83.97400,,forex,short,2016-04-04 22:27:12,1459823232,open,2016-04-04 22:25:24,83.97200,10000,,0,1,,,101649685,
GBPUSD,1,1459888075,,,1.41578,,forex,long,2016-04-05 16:27:55,1459888075,open,2016-04-05 16:25:20,1.41580,10000,,0,1,,,101667394,
EURUSD,1,1459886877,,,1.13836,,forex,short,2016-04-05 16:07:57,1459886877,open,2016-04-05 16:05:21,1.13831,10000,,0,1,,,101667148,
USDJPY,12,1459847530,,,110.48000,,forex,short,2016-04-05 05:12:10,1459847530,open,2016-04-05 05:10:34,110.45900,10000,,0,1,,,101653577,
USDCHF,-3,1459892996,,,0.95615,,forex,short,2016-04-05 17:49:56,1459892996,open,2016-04-05 17:47:07,0.95615,10000,,0,2,,,101667924,
CADJPY,-4,1459889130,,,83.93300,,forex,short,2016-04-05 16:45:30,1459889130,open,2016-04-05 16:45:19,83.93100,10000,,0,1,,,101667542,
EURJPY,0,1459893542,,,125.59200,,forex,short,2016-04-05 17:59:02,1459893542,open,2016-04-05 17:56:12,125.59000,10000,,0,1,,,101668024,
AUDUSD,-7,1459869770,,,0.75325,,forex,short,2016-04-05 11:22:50,1459869770,open,2016-04-05 11:20:14,0.75360,10000,,0,1,,,101660634,
GBPJPY,-1,1459890463,,,156.21800,,forex,long,2016-04-05 17:07:43,1459890463,open,2016-04-05 17:05:19,156.20500,10000,,0,1,,,101667636,
CHFJPY,0,1459884772,,,115.38600,,forex,short,2016-04-05 15:32:52,1459884772,open,2016-04-05 15:30:16,115.39700,10000,,0,1,,,101666304,
EURGBP,1,1459868263,,,0.80464,,forex,long,2016-04-05 10:57:43,1459868263,open,2016-04-05 10:55:19,0.80372,10000,,0,1,,,101659922,
NZDJPY,3,1459867390,,,75.02500,,forex,short,2016-04-05 10:43:10,1459867390,open,2016-04-05 10:40:46,75.12700,10000,,0,1,,,101659557,
