symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,64,1461072623,,,113.29375,,forex,long,2016-04-19 09:30:23,1461069025,open,2016-04-18 06:45:23,112.96100,10000,,6,8,,,101870576,
AUDJPY,32,1461072623,,,84.5721428571429,,forex,long,2016-04-19 09:30:23,1461063629,open,2016-04-18 07:07:13,84.39200,10000,,12,14,,,101870806,
EURJPY,142,1461072623,,,123.493,,forex,long,2016-04-19 09:30:23,1460983831,open,2016-04-18 07:00:16,122.73750,10000,,2,4,,,101870668,
EURCHF,-3,1461071441,,,1.09183,,forex,short,2016-04-19 09:10:41,1461071441,open,2016-04-19 09:10:23,1.09180,10000,,0,2,,,101896928,
GBPJPY,81,1461072623,,,156.05225,,forex,long,2016-04-19 09:30:23,1461068129,open,2016-04-18 06:55:16,155.61250,10000,,14,16,,,101870638,
USDCAD,34,1461072623,,,1.27878375,,forex,short,2016-04-19 09:30:23,1461061231,open,2016-04-18 06:45:16,1.28116,10000,,14,16,,,101870572,
EURGBP,75,1461017746,,,0.79225,,forex,short,2016-04-18 18:15:46,1461017746,open,2016-04-18 18:15:28,0.79229,10000,,0,2,,,101886160,
AUDUSD,2,1461072623,,,0.779423333333333,,forex,long,2016-04-19 09:30:23,1461069644,open,2016-04-19 05:05:18,0.77913,10000,,4,6,,,101893554,
CADJPY,89,1461072623,,,84.97225,,forex,long,2016-04-19 09:30:23,1460997937,open,2016-04-18 06:41:23,84.46700,10000,,6,8,,,101870554,
USDCHF,10,1461071221,,,0.96122,,forex,short,2016-04-19 09:07:01,1461071221,open,2016-04-19 09:06:37,0.96122,10000,,0,2,,,101896842,
USDJPY,76,1461072623,,,109.0455,,forex,long,2016-04-19 09:30:23,1460998542,open,2016-04-18 06:50:18,108.65450,10000,,2,4,,,101870612,
EURUSD,37,1461072623,,,1.13353333333333,,forex,long,2016-04-19 09:30:23,1460993430,open,2016-04-18 09:10:45,1.13164,10000,,4,6,,,101872827,
NZDUSD,60,1461072623,,,0.70276,,forex,long,2016-04-19 09:30:23,1461062728,open,2016-04-18 06:35:44,0.69961,10000,,4,6,,,101870474,
NZDJPY,33,1461072623,,,76.1027777777778,,forex,long,2016-04-19 09:30:23,1461068733,open,2016-04-18 06:41:16,75.92022,10000,,16,18,,,101870551,
GBPUSD,49,1461072623,,,1.436055,,forex,long,2016-04-19 09:30:23,1461067843,open,2016-04-18 18:15:20,1.43352,10000,,6,8,,,101886157,
