symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-6,1459187911,,,0.97370,,forex,short,2016-03-28 13:58:31,1459187911,open,2016-03-28 13:58:27,0.97370,10000,,0,1,,,101526244,
GBPJPY,23,1459177778,,,161.38800,,forex,long,2016-03-28 11:09:38,1459177778,open,2016-03-28 11:09:35,161.38800,10000,,0,1,,,101522060,
EURJPY,22,1459167751,,,126.73400,,forex,long,2016-03-28 08:22:31,1459167751,open,2016-03-28 08:22:27,126.73500,10000,,0,1,,,101517108,
USDJPY,2,1459196758,,,113.42000,,forex,long,2016-03-28 16:25:58,1459196758,open,2016-03-28 16:25:55,113.42000,10000,,0,1,,,101529734,
USDCAD,-4,1459196045,,,1.31834,,forex,short,2016-03-28 16:14:05,1459196045,open,2016-03-28 16:14:02,1.31837,10000,,0,1,,,101529631,
NZDJPY,37,1459140330,,,75.83200,,forex,long,2016-03-28 00:45:30,1459140330,open,2016-03-28 00:45:27,75.83200,10000,,0,1,,,101512541,
EURCHF,-7,1459199052,,,1.09006,,forex,short,2016-03-28 17:04:12,1459199052,open,2016-03-28 17:04:08,1.09006,10000,,0,1,,,101530112,
AUDUSD,2,1459196768,,,0.75443,,forex,short,2016-03-28 16:26:08,1459196768,open,2016-03-28 16:26:05,0.75443,10000,,0,1,,,101529737,
NZDUSD,-8,1459195462,,,0.67291,,forex,long,2016-03-28 16:04:22,1459195462,open,2016-03-28 15:55:23,0.67290,10000,,0,1,,,101529154,
EURUSD,-32,1459140292,,,1.11638,,forex,short,2016-03-28 00:44:52,1459140292,open,2016-03-28 00:44:49,1.11638,10000,,0,1,,,101512524,
GBPUSD,86,1459161873,,,1.41647,,forex,long,2016-03-28 06:44:33,1459161873,open,2016-03-28 06:44:25,1.41647,10000,,0,1,,,101516049,
CADJPY,18,1459200244,,,85.8395,,forex,long,2016-03-28 17:24:04,1459140865,open,2016-03-28 00:54:21,85.63100,10000,,1,2,,,101512655,
EURGBP,2,1459173851,,,0.78583,,forex,short,2016-03-28 10:04:11,1459173851,open,2016-03-28 10:04:04,0.78575,10000,,0,1,,,101519847,
AUDJPY,5,1459177789,,,85.47800,,forex,long,2016-03-28 11:09:49,1459177789,open,2016-03-28 11:09:46,85.47900,10000,,0,1,,,101522069,
CHFJPY,18,1459147870,,,116.21700,,forex,long,2016-03-28 02:51:10,1459147870,open,2016-03-28 02:51:07,116.21700,10000,,0,1,,,101513599,
