symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-9,1459392010,,,116.39400,,forex,long,2016-03-30 22:40:10,1459392010,open,2016-03-30 22:40:06,116.38900,10000,,0,1,,,101580574,
EURGBP,8,1459391113,,,0.78875,,forex,long,2016-03-30 22:25:13,1459391113,open,2016-03-30 22:25:09,0.78873,10000,,0,1,,,101580404,
GBPJPY,-85,1459355013,,,161.96800,,forex,long,2016-03-30 12:23:33,1459355013,open,2016-03-30 12:23:30,161.95500,10000,,0,1,,,101571168,
AUDJPY,-19,1459335568,,,86.08800,,forex,long,2016-03-30 06:59:28,1459335568,open,2016-03-30 06:59:25,86.08300,10000,,0,1,,,101561992,
NZDJPY,3,1459268659,,,77.37400,,forex,long,2016-03-29 12:24:19,1459268659,open,2016-03-29 12:24:16,77.40600,10000,,0,1,,,101547255,
USDCHF,4,1459387843,,,0.96567,,forex,long,2016-03-30 21:30:43,1459387843,open,2016-03-30 21:30:40,0.96568,10000,,0,1,,,101579992,
USDJPY,-1,1459394338,,,112.36500,,forex,long,2016-03-30 23:18:58,1459394338,open,2016-03-30 23:18:55,112.36400,10000,,0,1,,,101580951,
CADJPY,19,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
EURUSD,0,,,,1.13118,,forex,long,,,open,2016-03-30 23:33:39,1.13118,10000,,0,1,,,101581065,
USDCAD,78,1459271157,,,1.31076,,forex,short,2016-03-29 13:05:57,1459271157,open,2016-03-29 13:05:50,1.31107,10000,,0,1,,,101548930,
EURCHF,0,1459392847,,,1.09291,,forex,short,2016-03-30 22:54:07,1459392847,open,2016-03-30 22:54:04,1.09291,10000,,0,1,,,101580658,
AUDUSD,18,1459308492,,,0.76249,,forex,long,2016-03-29 23:28:12,1459308492,open,2016-03-29 23:28:08,0.76250,10000,,0,1,,,101557666,
GBPUSD,89,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
NZDUSD,-36,1459363775,,,0.69318,,forex,long,2016-03-30 14:49:35,1459363775,open,2016-03-30 14:34:38,0.69283,10000,,0,1,,,101574589,
EURJPY,-7,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
