symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-34,1461318044,,,1.10104,,forex,long,2016-04-22 05:40:44,1461318044,open,2016-04-22 05:40:14,1.10109,10000,,0,2,,,101973753,
CHFJPY,-2,1461328603,,,113.494666666667,,forex,long,2016-04-22 08:36:43,1461306339,open,2016-04-19 16:55:10,113.50933,10000,,4,6,,,101910793,
AUDJPY,18,1461328603,,,84.9887333333333,,forex,long,2016-04-22 08:36:43,1461305746,open,2016-04-18 07:07:13,84.88647,10000,,28,30,,,101870806,
EURJPY,156,1461328603,,,124.360833333333,,forex,long,2016-04-22 08:36:43,1461327937,open,2016-04-18 07:00:16,123.93950,10000,,8,12,,,101870668,
USDCHF,0,1461311148,,,0.97658,,forex,short,2016-04-22 03:45:48,1461311148,open,2016-04-22 03:45:14,0.97678,10000,,0,2,,,101972486,
GBPJPY,219,1461328603,,,158.634333333333,,forex,long,2016-04-22 08:36:43,1461327638,open,2016-04-21 21:50:12,158.03950,10000,,8,12,,,101967726,
AUDUSD,9,1461328603,,,0.774862857142857,,forex,short,2016-04-22 08:36:43,1461320446,open,2016-04-21 10:11:54,0.77531,10000,,12,14,,,101952840,
NZDUSD,19,1461328603,,,0.691104,,forex,short,2016-04-22 08:36:43,1461308442,open,2016-04-21 10:00:30,0.69204,10000,,8,10,,,101951853,
CADJPY,42,1461328603,,,86.2425333333333,,forex,long,2016-04-22 08:36:43,1461321939,open,2016-04-18 06:41:23,86.00680,10000,,28,30,,,101870554,
EURUSD,-76,1461248140,,,1.12964,,forex,long,2016-04-21 10:15:40,1461248140,open,2016-04-21 10:15:10,1.12944,10000,,0,2,,,101952982,
NZDJPY,5,1461328603,,,76.2158846153846,,forex,long,2016-04-22 08:36:43,1461324038,open,2016-04-18 06:41:16,76.19046,10000,,50,52,,,101870551,
USDJPY,98,1461328603,,,110.368833333333,,forex,long,2016-04-22 08:36:43,1461327639,open,2016-04-20 10:15:17,110.09583,10000,,8,12,,,101924207,
EURGBP,-86,1461328603,,,0.78521,,forex,long,2016-04-22 08:36:43,1461247679,open,2016-04-21 10:07:19,0.78822,10000,,2,4,,,101952442,
USDCAD,-2,1461328603,,,1.27166857142857,,forex,long,2016-04-22 08:36:43,1461316536,open,2016-04-21 10:20:12,1.27193,10000,,12,14,,,101953171,
GBPUSD,0,1461328603,,,1.43745769230769,,forex,long,2016-04-22 08:36:43,1461244301,open,2016-04-18 18:15:20,1.43748,10000,,24,26,,,101886157,
