symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-4,1459868877,,,1.08898,,forex,short,2016-04-05 11:07:57,1459868877,open,2016-04-05 11:05:46,1.08891,10000,,0,1,,,101660320,
CADJPY,72,1459825656,,,84.59400,,forex,short,2016-04-04 23:07:36,1459825656,open,2016-04-04 23:05:35,84.54100,10000,,0,1,,,101650003,
AUDJPY,89,1459823232,,,83.97400,,forex,short,2016-04-04 22:27:12,1459823232,open,2016-04-04 22:25:24,83.97200,10000,,0,1,,,101649685,
GBPJPY,99,1459840375,,,157.19000,,forex,short,2016-04-05 03:12:55,1459840375,open,2016-04-05 03:11:19,157.17100,10000,,0,1,,,101652449,
USDCAD,4,1459855931,,,1.31592,,forex,long,2016-04-05 07:32:11,1459855931,open,2016-04-05 07:30:15,1.31610,10000,,0,1,,,101654959,
EURJPY,-3,1459877288,,,125.59400,,forex,short,2016-04-05 13:28:08,1459877288,open,2016-04-05 13:25:20,125.60100,10000,,0,1,,,101663472,
USDJPY,19,1459847530,,,110.48000,,forex,short,2016-04-05 05:12:10,1459847530,open,2016-04-05 05:10:34,110.45900,10000,,0,1,,,101653577,
AUDUSD,9,1459869770,,,0.75325,,forex,short,2016-04-05 11:22:50,1459869770,open,2016-04-05 11:20:14,0.75360,10000,,0,1,,,101660634,
NZDUSD,-25,1459851167,,,0.67677,,forex,short,2016-04-05 06:12:47,1459851167,open,2016-04-05 06:11:11,0.67693,10000,,0,1,,,101654256,
CHFJPY,20,1459833748,,,115.56500,,forex,short,2016-04-05 01:22:28,1459833748,open,2016-04-05 01:20:15,115.56600,10000,,0,1,,,101651291,
GBPUSD,-6,1459875776,,,1.41641,,forex,long,2016-04-05 13:02:56,1459875776,open,2016-04-05 13:00:20,1.41619,10000,,0,1,,,101663011,
EURGBP,17,1459868263,,,0.80464,,forex,long,2016-04-05 10:57:43,1459868263,open,2016-04-05 10:55:19,0.80372,10000,,0,1,,,101659922,
EURUSD,-3,1459875475,,,1.13951,,forex,long,2016-04-05 12:57:55,1459875475,open,2016-04-05 12:55:19,1.13972,10000,,0,1,,,101662937,
NZDJPY,21,1459867390,,,75.02500,,forex,short,2016-04-05 10:43:10,1459867390,open,2016-04-05 10:40:46,75.12700,10000,,0,1,,,101659557,
