symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-104,1458721405,,,0.67214,,forex,long,2016-03-23 04:23:25,1458731642,open,2016-03-23 04:17:37,0.67122,10000,,0,5,,,101431803,
USDCHF,-16,1458703023,,,0.97382,,forex,short,2016-03-22 23:17:03,1458703023,open,2016-03-22 23:16:59,0.97382,10000,,0,5,,,101427915,
GBPJPY,42,1458706027,,,159.63700,,forex,short,2016-03-23 00:07:07,1458706027,open,2016-03-23 00:07:03,159.63600,10000,,0,1,,,101428387,
EURCHF,88,1458742149,,,1.090215,,forex,short,2016-03-23 10:09:09,1458741093,open,2016-03-22 22:10:47,1.09167,10000,,5,6,,,101425358,
CHFJPY,-2,1458742149,,,115.69700,,forex,short,2016-03-23 10:09:09,1458742149,open,2016-03-23 10:09:03,115.68300,10000,,0,1,,,101439424,
CADJPY,53,1458723255,,,86.03400,,forex,short,2016-03-23 04:54:15,1458723255,open,2016-03-23 04:54:09,86.03500,10000,,0,1,,,101432265,
AUDJPY,44,1458707954,,,85.57200,,forex,short,2016-03-23 00:39:14,1458707954,open,2016-03-23 00:39:11,85.57200,10000,,0,1,,,101428711,
EURGBP,220,1458687247,,,0.78891,,forex,long,2016-03-22 18:54:07,1458687247,open,2016-03-22 18:54:04,0.78892,10000,,0,5,,,101422637,
NZDJPY,-9,1458740428,,,75.52100,,forex,long,2016-03-23 09:40:28,1458740428,open,2016-03-23 09:40:24,75.51400,10000,,0,1,,,101438095,
GBPUSD,1,1458742126,,,1.41190,,forex,long,2016-03-23 10:08:46,1458742126,open,2016-03-23 10:08:40,1.41187,10000,,0,1,,,101439413,
USDCAD,514,1458732765,,,1.30569,,forex,long,2016-03-23 07:32:45,1458732765,open,2016-03-23 07:32:42,1.30569,10000,,0,5,,,101434607,
AUDUSD,-33,1458729414,,,0.75810,,forex,long,2016-03-23 06:36:54,1458729414,open,2016-03-23 06:36:49,0.75809,10000,,0,1,,,101433604,
EURJPY,-1,1458728642,,,126.05500,,forex,short,2016-03-23 06:24:02,1458728642,open,2016-03-23 06:23:58,126.05500,10000,,0,1,,,101433404,
EURUSD,-11,1458740412,,,1.11948,,forex,long,2016-03-23 09:40:12,1458740412,open,2016-03-23 09:40:08,1.11952,10000,,0,1,,,101438063,
USDJPY,185,1458685491,,,112.35700,,forex,long,2016-03-22 18:24:51,1458702465,open,2016-03-22 18:24:47,112.30720,10000,,0,5,,,101422323,
