symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-12,1460567131,,,1.280135,,forex,long,2016-04-13 13:05:31,1460565325,open,2016-04-13 07:20:20,1.28086,10000,,6,8,,,101799803,
AUDUSD,-2,1460567132,,,0.765006,,forex,short,2016-04-13 13:05:32,1460561426,open,2016-04-13 07:16:35,0.76498,10000,,8,10,,,101799770,
EURUSD,49,1460567132,,,1.1295825,,forex,short,2016-04-13 13:05:32,1460556662,open,2016-04-12 18:25:12,1.13209,10000,,6,8,,,101791808,
GBPJPY,36,1460567132,,,154.4950625,,forex,long,2016-04-13 13:05:32,1460562627,open,2016-04-11 00:20:41,154.29869,10000,,30,32,,,101747498,
EURJPY,-23,1460567132,,,123.524,,forex,long,2016-04-13 13:05:32,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCHF,10,1460567132,,,0.964326666666667,,forex,long,2016-04-13 13:05:32,1460556325,open,2016-04-13 07:20:13,0.96379,10000,,4,6,,,101799798,
NZDUSD,1,1460567132,,,0.6913875,,forex,short,2016-04-13 13:05:32,1460561126,open,2016-04-13 07:16:50,0.69153,10000,,6,8,,,101799776,
GBPUSD,1,1460567132,,,1.42344125,,forex,short,2016-04-13 13:05:32,1460557832,open,2016-04-12 18:00:12,1.42353,10000,,14,16,,,101791382,
USDJPY,73,1460567132,,,109,,forex,long,2016-04-13 13:05:32,1460541968,open,2016-04-10 23:55:38,108.59400,10000,,4,6,,,101747244,
CADJPY,42,1460567132,,,84.7071111111111,,forex,long,2016-04-13 13:05:32,1460549150,open,2016-04-10 23:46:23,84.47722,10000,,16,18,,,101747172,
NZDJPY,17,1460567132,,,74.8765454545455,,forex,long,2016-04-13 13:05:32,1460562928,open,2016-04-11 00:15:58,74.78191,10000,,42,44,,,101747442,
EURCHF,-42,1460499334,,,1.08752,,forex,short,2016-04-12 18:15:34,1460499334,open,2016-04-12 18:15:11,1.08762,10000,,0,2,,,101791610,
EURGBP,41,1460567132,,,0.793976666666667,,forex,short,2016-04-13 13:05:32,1460554226,open,2016-04-12 18:25:18,0.79542,10000,,4,6,,,101791817,
CHFJPY,-10,1460567132,,,113.5425,,forex,long,2016-04-13 13:05:32,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,45,1460567132,,,82.979875,,forex,long,2016-04-13 13:05:32,1460537425,open,2016-04-11 00:25:32,82.73450,10000,,14,16,,,101747536,
