symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,10,1458667846,,,115.50400,,forex,short,2016-03-22 13:30:46,1458667846,open,2016-03-22 13:30:42,115.50400,10000,,0,1,,,101415756,
EURCHF,3,1458689182,,,1.09154,,forex,long,2016-03-22 19:26:22,1458689182,open,2016-03-22 19:26:12,1.09155,10000,,0,5,,,101423123,
EURJPY,11,1458671387,,,126.08300,,forex,short,2016-03-22 14:29:47,1458671387,open,2016-03-22 14:29:39,126.08200,10000,,0,1,,,101417914,
USDCAD,-1,1458689160,,,1.30463,,forex,long,2016-03-22 19:26:00,1458689160,open,2016-03-22 19:25:57,1.30462,10000,,0,1,,,101423120,
EURGBP,17,1458687247,,,0.78891,,forex,long,2016-03-22 18:54:07,1458687247,open,2016-03-22 18:54:04,0.78892,10000,,0,5,,,101422637,
NZDUSD,-60,1458682944,,,0.67539,,forex,long,2016-03-22 17:42:24,1458682944,open,2016-03-22 17:37:53,0.67546,10000,,0,5,,,101421805,
GBPJPY,-8,1458687258,,,159.68500,,forex,long,2016-03-22 18:54:18,1458687258,open,2016-03-22 18:54:14,159.68300,10000,,0,1,,,101422640,
NZDJPY,40,1458689182,,,75.7103333333333,,forex,long,2016-03-22 19:26:22,1458649194,open,2016-03-22 08:19:50,75.27700,10000,,2,3,,,101404180,
CADJPY,-5,1458687236,,,86.08900,,forex,long,2016-03-22 18:53:56,1458687236,open,2016-03-22 18:53:51,86.09100,10000,,0,1,,,101422634,
USDJPY,-9,1458685491,,,112.35700,,forex,long,2016-03-22 18:24:51,1458685491,open,2016-03-22 18:24:47,112.35600,10000,,0,1,,,101422323,
