symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-2,1459229140,,,113.63900,,forex,long,2016-03-29 01:25:40,1459229140,open,2016-03-29 01:25:35,113.63300,10000,,0,1,,,101535091,
GBPJPY,-1,1459229191,,,161.71600,,forex,short,2016-03-29 01:26:31,1459229191,open,2016-03-29 01:26:28,161.71600,10000,,0,1,,,101535114,
EURCHF,0,1459229201,,,1.09033,,forex,long,2016-03-29 01:26:41,1459229201,open,2016-03-29 01:26:38,1.09033,10000,,0,1,,,101535117,
CADJPY,-1,1459229179,,,86.09900,,forex,long,2016-03-29 01:26:19,1459229179,open,2016-03-29 01:26:11,86.10800,10000,,0,1,,,101535110,
EURUSD,-1,1459229121,,,1.11899,,forex,short,2016-03-29 01:25:21,1459229121,open,2016-03-29 01:25:13,1.11900,10000,,0,1,,,101535082,
EURGBP,-3,1459228440,,,0.78600,,forex,short,2016-03-29 01:14:00,1459228440,open,2016-03-29 01:13:56,0.78600,10000,,0,1,,,101534918,
USDCAD,-1,1459229163,,,1.31943,,forex,short,2016-03-29 01:26:03,1459229163,open,2016-03-29 01:26:00,1.31943,10000,,0,1,,,101535106,
CHFJPY,0,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
USDCHF,0,1459229133,,,0.97430,,forex,long,2016-03-29 01:25:33,1459229133,open,2016-03-29 01:25:30,0.97430,10000,,0,1,,,101535086,
GBPUSD,-7,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
AUDUSD,1,1459229158,,,0.75498,,forex,long,2016-03-29 01:25:58,1459229158,open,2016-03-29 01:25:48,0.75498,10000,,0,1,,,101535096,
NZDJPY,0,1459229169,,,76.63800,,forex,short,2016-03-29 01:26:09,1459229169,open,2016-03-29 01:26:05,76.63800,10000,,0,1,,,101535108,
EURJPY,-2,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
AUDJPY,0,,,,85.782,,forex,long,,,open,2016-03-29 01:26:43,85.782,10000,,0,1,,,101535119,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
