symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,38,1459268659,,,77.37400,,forex,long,2016-03-29 12:24:19,1459268659,open,2016-03-29 12:24:16,77.40600,10000,,0,1,,,101547255,
USDCAD,1,1459420465,,,1.29517,,forex,short,2016-03-31 06:34:25,1459420466,open,2016-03-31 06:34:22,1.29517,10000,,0,1,,,101585312,
AUDJPY,-3,1459417911,,,86.29200,,forex,short,2016-03-31 05:51:51,1459417911,open,2016-03-31 05:51:47,86.29000,10000,,0,1,,,101584638,
USDCHF,-7,1459415600,,,0.96270,,forex,long,2016-03-31 05:13:20,1459415600,open,2016-03-31 05:13:16,0.96270,10000,,0,1,,,101584254,
GBPUSD,17,1459416227,,,1.43855,,forex,long,2016-03-31 05:23:47,1459416227,open,2016-03-31 05:23:44,1.43857,10000,,0,1,,,101584384,
GBPJPY,-48,1459411177,,,161.29300,,forex,short,2016-03-31 03:59:37,1459411177,open,2016-03-31 03:59:34,161.27400,10000,,0,1,,,101583427,
USDJPY,11,1459412062,,,112.46200,,forex,short,2016-03-31 04:14:22,1459412062,open,2016-03-31 04:14:14,112.46200,10000,,0,1,,,101583641,
EURCHF,-11,1459410391,,,1.09362,,forex,short,2016-03-31 03:46:31,1459410391,open,2016-03-31 03:46:26,1.09362,10000,,0,1,,,101583337,
CHFJPY,-2,1459419607,,,116.77800,,forex,long,2016-03-31 06:20:07,1459419607,open,2016-03-31 06:20:02,116.77800,10000,,0,1,,,101584976,
CADJPY,52,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
EURUSD,66,1459395222,,,1.13118,,forex,long,2016-03-30 23:33:42,1459395222,open,2016-03-30 23:33:39,1.13118,10000,,0,1,,,101581065,
AUDUSD,60,1459308492,,,0.76249,,forex,long,2016-03-29 23:28:12,1459308492,open,2016-03-29 23:28:08,0.76250,10000,,0,1,,,101557666,
NZDUSD,-10,1459420443,,,0.69234,,forex,short,2016-03-31 06:34:03,1459420443,open,2016-03-31 06:20:23,0.69202,10000,,0,1,,,101584985,
EURJPY,58,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
EURGBP,-4,1459421915,,,0.79014,,forex,long,2016-03-31 06:58:35,1459421915,open,2016-03-31 06:58:32,0.79014,10000,,0,1,,,101585647,
