symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,2,1458707943,,,75.64900,,forex,long,2016-03-23 00:39:03,1458707943,open,2016-03-23 00:38:59,75.64900,10000,,0,1,,,101428706,
USDCHF,-23,1458703023,,,0.97382,,forex,short,2016-03-22 23:17:03,1458703023,open,2016-03-22 23:16:59,0.97382,10000,,0,5,,,101427915,
GBPJPY,15,1458706027,,,159.63700,,forex,short,2016-03-23 00:07:07,1458706027,open,2016-03-23 00:07:03,159.63600,10000,,0,1,,,101428387,
GBPUSD,-64,1458701855,,,1.42058,,forex,long,2016-03-22 22:57:35,1458701855,open,2016-03-22 22:57:31,1.42058,10000,,0,5,,,101427223,
USDCAD,-2,1458710339,,,1.30850,,forex,short,2016-03-23 01:18:59,1458710339,open,2016-03-23 01:18:55,1.30850,10000,,0,1,,,101429137,
EURJPY,-6,1458691477,,,125.96900,,forex,long,2016-03-22 20:04:37,1458691477,open,2016-03-22 20:04:33,125.97300,10000,,0,1,,,101423659,
EURCHF,1,1458699050,,,1.09195,,forex,short,2016-03-22 22:10:50,1458699050,open,2016-03-22 22:10:47,1.09195,10000,,0,5,,,101425358,
AUDJPY,4,1458707954,,,85.57200,,forex,short,2016-03-23 00:39:14,1458707954,open,2016-03-23 00:39:11,85.57200,10000,,0,1,,,101428711,
EURGBP,50,1458687247,,,0.78891,,forex,long,2016-03-22 18:54:07,1458687247,open,2016-03-22 18:54:04,0.78892,10000,,0,5,,,101422637,
EURUSD,-27,1458703015,,,1.12133,,forex,long,2016-03-22 23:16:55,1458703015,open,2016-03-22 23:16:52,1.12133,10000,,0,5,,,101427913,
NZDUSD,29,1458702142,,,0.67376,,forex,short,2016-03-22 23:02:22,1458702142,open,2016-03-22 22:58:00,0.67425,10000,,0,5,,,101427257,
CHFJPY,5,1458705766,,,115.29700,,forex,long,2016-03-23 00:02:46,1458705766,open,2016-03-23 00:02:42,115.29700,10000,,0,5,,,101428359,
CADJPY,-22,1458687236,,,86.08900,,forex,long,2016-03-22 18:53:56,1458687236,open,2016-03-22 18:53:51,86.09100,10000,,0,1,,,101422634,
USDJPY,19,1458685491,,,112.35700,,forex,long,2016-03-22 18:24:51,1458702465,open,2016-03-22 18:24:47,112.30720,10000,,0,5,,,101422323,
