symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-25,1460932242,,,1.29518,,forex,short,2016-04-17 18:30:42,1460932242,open,2016-04-17 18:30:19,1.29533,10000,,0,2,,,101863462,
AUDJPY,-25,1460934027,,,83.0715,,forex,short,2016-04-17 19:00:27,1460931335,open,2016-04-17 18:02:38,83.02150,10000,,2,4,,,101863011,
CHFJPY,-21,1460930579,,,112.02700,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:02:28,111.96700,10000,,0,2,,,101862991,
EURJPY,-38,1460934027,,,122.376,,forex,short,2016-04-17 19:00:27,1460930579,open,2016-04-17 18:02:10,122.26600,10000,,2,4,,,101862957,
USDJPY,-35,1460934027,,,108.3795,,forex,short,2016-04-17 19:00:27,1460930579,open,2016-04-17 18:02:17,108.26500,10000,,2,4,,,101862970,
NZDJPY,-78,1460934027,,,74.761,,forex,short,2016-04-17 19:00:27,1460930579,open,2016-04-17 18:02:24,74.55000,10000,,2,4,,,101862980,
NZDUSD,39,1460930579,,,0.68856,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:02:40,0.68856,10000,,0,2,,,101863016,
EURCHF,4,1460932242,,,1.09180,,forex,long,2016-04-17 18:30:42,1460932242,open,2016-04-17 18:30:25,1.09179,10000,,0,2,,,101863465,
EURUSD,2,1460930579,,,1.12933,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:02:08,1.12923,10000,,0,2,,,101862954,
EURGBP,-7,1460930579,,,0.79602,,forex,short,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:02:31,0.79618,10000,,0,2,,,101862993,
GBPUSD,0,1460930579,,,1.41810,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:02:13,1.41805,10000,,0,2,,,101862959,
CADJPY,12,1460934027,,,83.545,,forex,short,2016-04-17 19:00:27,1460930579,open,2016-04-17 18:02:26,83.60800,10000,,2,4,,,101862982,
USDCHF,9,1460930579,,,0.96648,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:02:15,0.96654,10000,,0,2,,,101862963,
GBPJPY,-36,1460934027,,,153.6115,,forex,short,2016-04-17 19:00:27,1460930579,open,2016-04-17 18:02:33,153.54200,10000,,2,4,,,101862997,
AUDUSD,6,1460930579,,,0.76641,,forex,long,2016-04-17 18:02:59,1460930579,open,2016-04-17 18:02:19,0.76657,10000,,0,2,,,101862972,
