symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,60,1459230611,,,161.55900,,forex,long,2016-03-29 01:50:11,1459230611,open,2016-03-29 01:50:08,161.55200,10000,,0,1,,,101535320,
EURCHF,1,1459289388,,,1.09130,,forex,long,2016-03-29 18:09:48,1459289388,open,2016-03-29 18:09:44,1.09127,10000,,0,1,,,101554813,
AUDUSD,-7,1459277978,,,0.76391,,forex,long,2016-03-29 14:59:38,1459277978,open,2016-03-29 14:59:34,0.76390,10000,,0,1,,,101551842,
NZDJPY,-9,1459268659,,,77.37400,,forex,long,2016-03-29 12:24:19,1459268659,open,2016-03-29 12:24:16,77.40600,10000,,0,1,,,101547255,
EURUSD,3,1459286701,,,1.12906,,forex,short,2016-03-29 17:25:01,1459286701,open,2016-03-29 17:24:58,1.12906,10000,,0,1,,,101554372,
CHFJPY,1,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
CADJPY,12,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
EURGBP,0,1459289984,,,0.78449,,forex,long,2016-03-29 18:19:44,1459289984,open,2016-03-29 18:19:38,0.78448,10000,,0,1,,,101554877,
USDCAD,32,1459271157,,,1.31076,,forex,short,2016-03-29 13:05:57,1459271157,open,2016-03-29 13:05:50,1.31107,10000,,0,1,,,101548930,
USDJPY,-5,1459284556,,,112.72300,,forex,short,2016-03-29 16:49:16,1459284556,open,2016-03-29 16:49:07,112.72400,10000,,0,1,,,101554155,
GBPUSD,146,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
USDCHF,8,1459288797,,,0.96593,,forex,long,2016-03-29 17:59:57,1459288797,open,2016-03-29 17:59:51,0.96596,10000,,0,1,,,101554685,
EURJPY,11,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
NZDUSD,110,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
AUDJPY,-5,1459277402,,,86.11400,,forex,long,2016-03-29 14:50:02,1459277402,open,2016-03-29 14:49:58,86.11100,10000,,0,1,,,101551676,
