symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,20,1458779178,,,1.411108,,forex,short,2016-03-23 20:26:18,1458777264,open,2016-03-23 19:54:20,1.41158,10000,,1,5,,,101455703,
USDCHF,-2,1458778255,,,0.97544,,forex,short,2016-03-23 20:10:55,1458778255,open,2016-03-23 20:10:50,0.97544,10000,,0,1,,,101455912,
NZDJPY,0,,,,75.476,,forex,long,,,open,2016-03-23 20:26:27,75.475,10000,,0,1,,,101456123,
AUDJPY,6,1458778347,,,84.68100,,forex,short,2016-03-23 20:12:27,1458778347,open,2016-03-23 20:12:21,84.68200,10000,,0,1,,,101455942,
EURJPY,0,1458779131,,,125.68000,,forex,short,2016-03-23 20:25:31,1458779131,open,2016-03-23 20:25:26,125.68000,10000,,0,1,,,101456101,
CADJPY,-2,1458778296,,,85.10300,,forex,long,2016-03-23 20:11:36,1458778296,open,2016-03-23 20:11:30,85.10400,10000,,0,1,,,101455923,
EURUSD,8,1458777243,,,1.11796,,forex,short,2016-03-23 19:54:03,1458778233,open,2016-03-23 19:53:59,1.11782,10000,,0,5,,,101455693,
NZDUSD,4,1458779122,,,0.67115,,forex,short,2016-03-23 20:25:22,1458779122,open,2016-03-23 20:12:34,0.67166,10000,,0,1,,,101455949,
CHFJPY,-7,1458779178,,,115.255,,forex,short,2016-03-23 20:26:18,1458776586,open,2016-03-23 19:43:02,115.24000,10000,,2,4,,,101455567,
EURCHF,-5,1458773941,,,1.09051,,forex,short,2016-03-23 18:59:01,1458778332,open,2016-03-23 18:58:57,1.09037,10000,,0,5,,,101454914,
USDCAD,-1,1458779178,,,1.32171,,forex,short,2016-03-23 20:26:18,1458779178,open,2016-03-23 20:26:13,1.32171,10000,,0,1,,,101456120,
USDJPY,-2,1458779150,,,112.45000,,forex,short,2016-03-23 20:25:50,1458779150,open,2016-03-23 20:25:45,112.44900,10000,,0,2,,,101456107,
EURGBP,-3,1458778313,,,0.79204,,forex,short,2016-03-23 20:11:53,1458778313,open,2016-03-23 20:11:48,0.79203,10000,,0,5,,,101455932,
