symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,0,1458879167,,,115.66900,,forex,long,2016-03-25 00:12:47,1458879167,open,2016-03-25 00:12:43,115.66900,10000,,0,1,,,101490995,
GBPUSD,-1,1458879106,,,1.41124,,forex,long,2016-03-25 00:11:46,1458879106,open,2016-03-25 00:11:41,1.41124,10000,,0,1,,,101490972,
EURUSD,0,1458879090,,,1.11591,,forex,short,2016-03-25 00:11:30,1458879090,open,2016-03-25 00:11:23,1.11591,10000,,0,4,,,101490966,
NZDUSD,-5,1458880048,,,0.66886,,forex,long,2016-03-25 00:27:28,1458880048,open,2016-03-25 00:13:27,0.66906,10000,,0,3,,,101491002,
NZDJPY,-1,1458879146,,,75.66200,,forex,long,2016-03-25 00:12:26,1458879146,open,2016-03-25 00:12:22,75.66900,10000,,0,1,,,101490990,
EURGBP,0,1458880120,,,0.79028,,forex,long,2016-03-25 00:28:40,1458880120,open,2016-03-25 00:28:35,0.79028,10000,,0,1,,,101491168,
USDCAD,6,1458878259,,,1.32593,,forex,short,2016-03-24 23:57:39,1458880086,open,2016-03-24 23:57:36,1.32550,10000,,0,5,,,101490820,
USDJPY,-2,1458879127,,,113.10900,,forex,short,2016-03-25 00:12:07,1458879127,open,2016-03-25 00:12:04,113.10900,10000,,0,1,,,101490981,
EURJPY,-5,1458880060,,,126.22100,,forex,long,2016-03-25 00:27:40,1458880060,open,2016-03-25 00:27:34,126.22900,10000,,0,2,,,101491156,
AUDJPY,0,,,,85.04,,forex,short,,,open,2016-03-25 00:29:09,85.039,10000,,0,3,,,101491174,
GBPJPY,0,1458880136,,,159.63400,,forex,short,2016-03-25 00:28:56,1458880136,open,2016-03-25 00:28:51,159.63200,10000,,0,2,,,101491171,
CADJPY,-3,1458880103,,,85.35700,,forex,short,2016-03-25 00:28:23,1458880103,open,2016-03-25 00:28:18,85.35700,10000,,0,1,,,101491165,
AUDUSD,-3,1458880078,,,0.75189,,forex,short,2016-03-25 00:27:58,1458880078,open,2016-03-25 00:27:49,0.75189,10000,,0,5,,,101491161,
