symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,3,1459335568,,,86.08800,,forex,long,2016-03-30 06:59:28,1459335568,open,2016-03-30 06:59:25,86.08300,10000,,0,1,,,101561992,
EURCHF,-12,1459324689,,,1.09179,,forex,long,2016-03-30 03:58:09,1459324689,open,2016-03-30 03:58:06,1.09180,10000,,0,1,,,101560092,
NZDJPY,36,1459268659,,,77.37400,,forex,long,2016-03-29 12:24:19,1459268659,open,2016-03-29 12:24:16,77.40600,10000,,0,1,,,101547255,
GBPJPY,11,1459336174,,,161.63900,,forex,long,2016-03-30 07:09:34,1459336174,open,2016-03-30 07:09:28,161.63300,10000,,0,1,,,101562124,
EURUSD,9,1459332519,,,1.13173,,forex,long,2016-03-30 06:08:39,1459332519,open,2016-03-30 06:08:35,1.13178,10000,,0,1,,,101561353,
USDCHF,-13,1459330170,,,0.96406,,forex,long,2016-03-30 05:29:30,1459330170,open,2016-03-30 05:29:27,0.96407,10000,,0,1,,,101561036,
USDJPY,4,1459322306,,,112.29000,,forex,short,2016-03-30 03:18:26,1459322306,open,2016-03-30 03:18:22,112.29500,10000,,0,1,,,101559530,
CHFJPY,-2,1459229185,,,116.59900,,forex,long,2016-03-29 01:26:25,1459229185,open,2016-03-29 01:26:21,116.59900,10000,,0,1,,,101535112,
CADJPY,1,1459255089,,,86.14800,,forex,long,2016-03-29 08:38:09,1459255089,open,2016-03-29 08:38:05,86.15300,10000,,0,1,,,101540754,
USDCAD,64,1459271157,,,1.31076,,forex,short,2016-03-29 13:05:57,1459271157,open,2016-03-29 13:05:50,1.31107,10000,,0,1,,,101548930,
EURGBP,-15,1459294752,,,0.78495,,forex,short,2016-03-29 19:39:12,1459294752,open,2016-03-29 19:39:08,0.78497,10000,,0,1,,,101555635,
AUDUSD,46,1459308492,,,0.76249,,forex,long,2016-03-29 23:28:12,1459308492,open,2016-03-29 23:28:08,0.76250,10000,,0,1,,,101557666,
GBPUSD,170,1459224276,,,1.42404,,forex,long,2016-03-29 00:04:36,1459224276,open,2016-03-29 00:04:31,1.42404,10000,,0,1,,,101534050,
EURJPY,-1,1459229127,,,127.15800,,forex,long,2016-03-29 01:25:27,1459229127,open,2016-03-29 01:25:24,127.15800,10000,,0,1,,,101535084,
NZDUSD,187,1459229884,,,0.67502,,forex,long,2016-03-29 01:38:04,1459229884,open,2016-03-29 01:26:49,0.67450,10000,,0,1,,,101535121,
