symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-107,1461578507,,,114.08700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:29,114.08500,10000,,0,2,,,102001366,
GBPUSD,76,1461655807,,,1.451035,,forex,long,2016-04-26 03:30:07,1461585636,open,2016-04-25 06:01:13,1.44711,10000,,2,4,,,102001352,
EURUSD,-15,1461578507,,,1.12544,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:08,1.12543,10000,,0,2,,,102001348,
EURCHF,-52,1461586241,,,1.09699,,forex,short,2016-04-25 08:10:41,1461586241,open,2016-04-25 08:10:30,1.09696,10000,,0,2,,,102003394,
AUDUSD,-7,1461578507,,,0.77072,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:20,0.77080,10000,,0,2,,,102001358,
NZDUSD,-8,1461578507,,,0.68675,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:40,0.68679,10000,,0,2,,,102001376,
USDJPY,-83,1461578507,,,111.25900,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:17,111.24700,10000,,0,2,,,102001356,
NZDJPY,-81,1461578507,,,76.40800,,forex,long,2016-04-25 06:01:47,1461585636,open,2016-04-25 06:01:24,76.37100,10000,,0,4,,,102001362,
GBPJPY,34,1461578507,,,160.56200,,forex,long,2016-04-25 06:01:47,1461585636,open,2016-04-25 06:01:33,160.87900,10000,,0,4,,,102001370,
AUDJPY,-57,1461578507,,,85.75100,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:38,85.74900,10000,,0,2,,,102001374,
EURGBP,136,1461578507,,,0.77983,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:31,0.77977,10000,,0,2,,,102001368,
EURJPY,-80,1461578507,,,125.21700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:11,125.20500,10000,,0,2,,,102001350,
USDCAD,12,1461591638,,,1.26797,,forex,short,2016-04-25 09:40:38,1461591638,open,2016-04-25 09:40:32,1.26821,10000,,0,2,,,102005717,
CADJPY,-38,1461578507,,,87.63200,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:01:26,87.62800,10000,,0,2,,,102001364,
USDCHF,-39,1461585931,,,0.97438,,forex,short,2016-04-25 08:05:31,1461585931,open,2016-04-25 08:05:25,0.97438,10000,,0,2,,,102003330,
