symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-3,1460546438,,,1.28056,,forex,long,2016-04-13 07:20:38,1460546438,open,2016-04-13 07:20:20,1.28073,10000,,0,2,,,101799803,
AUDUSD,5,1460546261,,,0.76583,,forex,short,2016-04-13 07:17:41,1460546261,open,2016-04-13 07:16:35,0.76592,10000,,0,2,,,101799770,
EURUSD,191,1460547019,,,1.130405,,forex,short,2016-04-13 07:30:19,1460540142,open,2016-04-12 18:25:12,1.13506,10000,,2,4,,,101791808,
GBPJPY,654,1460547019,,,154.3895,,forex,long,2016-04-13 07:30:19,1460537125,open,2016-04-11 00:20:41,154.13707,10000,,26,28,,,101747498,
EURJPY,-10,1460547019,,,123.649666666667,,forex,long,2016-04-13 07:30:19,1460476526,open,2016-04-11 22:35:47,123.64833,10000,,4,6,,,101769000,
USDCHF,2,1460546438,,,0.96312,,forex,long,2016-04-13 07:20:38,1460546438,open,2016-04-13 07:20:13,0.96303,10000,,0,2,,,101799798,
NZDUSD,8,1460546261,,,0.69113,,forex,short,2016-04-13 07:17:41,1460546261,open,2016-04-13 07:16:50,0.69141,10000,,0,2,,,101799776,
GBPUSD,-16,1460547019,,,1.42366,,forex,short,2016-04-13 07:30:19,1460539827,open,2016-04-12 18:00:12,1.42365,10000,,6,8,,,101791382,
USDJPY,244,1460547019,,,109.046333333333,,forex,long,2016-04-13 07:30:19,1460541968,open,2016-04-10 23:55:38,108.59400,10000,,4,6,,,101747244,
CADJPY,397,1460547019,,,84.632625,,forex,long,2016-04-13 07:30:19,1460540729,open,2016-04-10 23:46:23,84.36175,10000,,14,16,,,101747172,
NZDJPY,388,1460547019,,,74.7783157894737,,forex,long,2016-04-13 07:30:19,1460541326,open,2016-04-11 00:15:58,74.66679,10000,,36,38,,,101747442,
EURCHF,-21,1460499334,,,1.08752,,forex,short,2016-04-12 18:15:34,1460499334,open,2016-04-12 18:15:11,1.08762,10000,,0,2,,,101791610,
EURGBP,145,1460547019,,,0.793595,,forex,short,2016-04-13 07:30:19,1460544325,open,2016-04-12 18:25:18,0.79587,10000,,2,4,,,101791817,
CHFJPY,32,1460547019,,,113.655,,forex,long,2016-04-13 07:30:19,1460475925,open,2016-04-10 23:46:25,113.60000,10000,,6,8,,,101747174,
AUDJPY,393,1460547019,,,83.002375,,forex,long,2016-04-13 07:30:19,1460537425,open,2016-04-11 00:25:32,82.73450,10000,,14,16,,,101747536,
