symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,1,1458935444,,,1.09104,,forex,long,2016-03-25 15:50:44,1458935444,open,2016-03-25 15:50:38,1.09104,10000,,0,5,,,101504662,
USDCHF,-42,1458935362,,,0.97690,,forex,short,2016-03-25 15:49:22,1458935362,open,2016-03-25 15:49:17,0.97690,10000,,0,4,,,101504639,
NZDUSD,-18,1459133591,,,0.66815,,forex,long,2016-03-27 22:53:11,1458936473,open,2016-03-25 14:51:43,0.66854,10000,,4,6,,,101503533,
NZDJPY,-27,1458935389,,,75.61100,,forex,short,2016-03-25 15:49:49,1458935389,open,2016-03-25 15:49:45,75.60900,10000,,0,1,,,101504655,
USDCAD,5,1458934209,,,1.32729,,forex,short,2016-03-25 15:30:09,1458934209,open,2016-03-25 15:30:05,1.32729,10000,,0,1,,,101504231,
GBPJPY,-178,1458935435,,,159.85600,,forex,short,2016-03-25 15:50:35,1458935435,open,2016-03-25 15:50:26,159.86000,10000,,0,3,,,101504660,
GBPUSD,11,1458935354,,,1.41353,,forex,short,2016-03-25 15:49:14,1458935354,open,2016-03-25 15:49:11,1.41353,10000,,0,1,,,101504635,
EURUSD,-47,1459133591,,,1.11583166666667,,forex,long,2016-03-27 22:53:11,1458934147,open,2016-03-25 14:49:35,1.11663,10000,,1,6,,,101503478,
CHFJPY,23,1459133591,,,115.7992,,forex,long,2016-03-27 22:53:11,1458933057,open,2016-03-25 15:10:51,115.74700,10000,,4,5,,,101503867,
EURGBP,6,1459133591,,,0.789886666666667,,forex,long,2016-03-27 22:53:11,1458933066,open,2016-03-25 14:51:02,0.78973,10000,,2,3,,,101503501,
CADJPY,-41,1459133591,,,85.3763333333333,,forex,short,2016-03-27 22:53:11,1458934228,open,2016-03-25 15:30:24,85.22900,10000,,2,3,,,101504234,
AUDUSD,-7,1459133591,,,0.750255,,forex,long,2016-03-27 22:53:11,1458932994,open,2016-03-25 14:50:21,0.75065,10000,,2,4,,,101503491,
EURJPY,219,1459133591,,,126.743166666667,,forex,long,2016-03-27 22:53:11,1458935344,open,2016-03-25 15:09:30,126.31767,10000,,1,6,,,101503842,
