symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,13,1458777264,,,1.41158,,forex,short,2016-03-23 19:54:24,1458777264,open,2016-03-23 19:54:20,1.41158,10000,,0,5,,,101455703,
USDCHF,-1,1458778255,,,0.97544,,forex,short,2016-03-23 20:10:55,1458778255,open,2016-03-23 20:10:50,0.97544,10000,,0,1,,,101455912,
AUDJPY,0,,,,84.681,,forex,short,,,open,2016-03-23 20:12:21,84.682,10000,,0,1,,,101455942,
CADJPY,1,1458778296,,,85.10300,,forex,long,2016-03-23 20:11:36,1458778296,open,2016-03-23 20:11:30,85.10400,10000,,0,1,,,101455923,
EURUSD,-1,1458777243,,,1.11796,,forex,short,2016-03-23 19:54:03,1458778233,open,2016-03-23 19:53:59,1.11782,10000,,0,5,,,101455693,
CHFJPY,-5,1458778332,,,115.2465,,forex,short,2016-03-23 20:12:12,1458776586,open,2016-03-23 19:43:02,115.24000,10000,,2,4,,,101455567,
EURCHF,-5,1458773941,,,1.09051,,forex,short,2016-03-23 18:59:01,1458778332,open,2016-03-23 18:58:57,1.09037,10000,,0,5,,,101454914,
USDCAD,0,1458778276,,,1.32086,,forex,long,2016-03-23 20:11:16,1458778276,open,2016-03-23 20:11:11,1.32085,10000,,0,1,,,101455915,
NZDJPY,-4,1458778288,,,75.49500,,forex,short,2016-03-23 20:11:28,1458778288,open,2016-03-23 20:11:23,75.49500,10000,,0,1,,,101455918,
EURGBP,-5,1458778313,,,0.79204,,forex,short,2016-03-23 20:11:53,1458778313,open,2016-03-23 20:11:48,0.79203,10000,,0,5,,,101455932,
NZDUSD,-3,1458778226,,,0.67169,,forex,long,2016-03-23 20:10:26,1458778226,open,2016-03-23 19:55:38,0.67207,10000,,0,1,,,101455724,
AUDUSD,9,1458778332,,,0.753185,,forex,long,2016-03-23 20:12:12,1458776551,open,2016-03-23 19:42:23,0.75274,10000,,1,2,,,101455557,
