symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-254,1461276597,,,112.932,,forex,long,2016-04-21 18:09:57,1461148608,open,2016-04-19 16:55:10,113.63000,10000,,2,4,,,101910793,
AUDJPY,118,1461276597,,,84.8669230769231,,forex,long,2016-04-21 18:09:57,1461204942,open,2016-04-18 07:07:13,84.81838,10000,,24,26,,,101870806,
EURJPY,169,1461276597,,,123.485333333333,,forex,long,2016-04-21 18:09:57,1461168474,open,2016-04-18 07:00:16,123.16800,10000,,4,6,,,101870668,
GBPJPY,449,1461276597,,,156.722588235294,,forex,long,2016-04-21 18:09:57,1461244843,open,2016-04-18 06:55:16,156.57718,10000,,32,34,,,101870638,
AUDUSD,59,1461276597,,,0.7754125,,forex,short,2016-04-21 18:09:57,1461262254,open,2016-04-21 10:11:54,0.77623,10000,,6,8,,,101952840,
NZDUSD,-9,1461276597,,,0.69253,,forex,short,2016-04-21 18:09:57,1461256588,open,2016-04-21 10:00:30,0.69247,10000,,6,8,,,101951853,
CADJPY,375,1461276597,,,85.9176363636364,,forex,long,2016-04-21 18:09:57,1461206174,open,2016-04-18 06:41:23,85.73009,10000,,20,22,,,101870554,
EURUSD,-19,1461248140,,,1.12964,,forex,long,2016-04-21 10:15:40,1461248140,open,2016-04-21 10:15:10,1.12944,10000,,0,2,,,101952982,
NZDJPY,-63,1461276597,,,76.2088095238095,,forex,long,2016-04-21 18:09:57,1461270035,open,2016-04-18 06:41:16,76.22538,10000,,40,42,,,101870551,
EURCHF,42,1461247954,,,1.09844,,forex,long,2016-04-21 10:12:34,1461247954,open,2016-04-21 10:12:00,1.09845,10000,,0,2,,,101952848,
USDJPY,35,1461276597,,,109.577333333333,,forex,long,2016-04-21 18:09:57,1461173439,open,2016-04-20 10:15:17,109.51067,10000,,4,6,,,101924207,
USDCHF,-376,1461276597,,,0.972473333333333,,forex,short,2016-04-21 18:09:57,1461253182,open,2016-04-19 14:55:17,0.96637,10000,,4,6,,,101908329,
EURGBP,-21,1461276597,,,0.78793,,forex,long,2016-04-21 18:09:57,1461247679,open,2016-04-21 10:07:19,0.78822,10000,,2,4,,,101952442,
USDCAD,59,1461276597,,,1.2721225,,forex,long,2016-04-21 18:09:57,1461264339,open,2016-04-21 10:20:12,1.27114,10000,,6,8,,,101953171,
GBPUSD,-123,1461276597,,,1.43701307692308,,forex,long,2016-04-21 18:09:57,1461244301,open,2016-04-18 18:15:20,1.43748,10000,,24,26,,,101886157,
