symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,103,1461004537,,,112.8575,,forex,long,2016-04-18 14:35:37,1460990737,open,2016-04-18 06:45:23,112.57700,10000,,2,4,,,101870576,
AUDJPY,127,1461004537,,,84.09475,,forex,long,2016-04-18 14:35:37,1460995531,open,2016-04-18 07:07:13,83.92225,10000,,6,8,,,101870806,
EURJPY,98,1461004537,,,123.0055,,forex,long,2016-04-18 14:35:37,1460983831,open,2016-04-18 07:00:16,122.73750,10000,,2,4,,,101870668,
GBPJPY,298,1461004537,,,155.05375,,forex,long,2016-04-18 14:35:37,1460998541,open,2016-04-18 06:55:16,154.64925,10000,,6,8,,,101870638,
USDCAD,108,1461004537,,,1.284775,,forex,short,2016-04-18 14:35:37,1460992540,open,2016-04-18 06:45:16,1.28657,10000,,6,8,,,101870572,
AUDUSD,87,1461004537,,,0.77356,,forex,long,2016-04-18 14:35:37,1460990134,open,2016-04-18 06:35:30,0.77209,10000,,4,6,,,101870464,
CADJPY,181,1461004537,,,84.7135,,forex,long,2016-04-18 14:35:37,1460997937,open,2016-04-18 06:41:23,84.46700,10000,,6,8,,,101870554,
USDJPY,76,1461004538,,,108.856,,forex,long,2016-04-18 14:35:38,1460998542,open,2016-04-18 06:50:18,108.65450,10000,,2,4,,,101870612,
EURCHF,3,1460976119,,,1.09113,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:41:30,1.09113,10000,,0,2,,,101870557,
EURUSD,11,1461004538,,,1.13186,,forex,long,2016-04-18 14:35:38,1460993430,open,2016-04-18 09:10:45,1.13164,10000,,4,6,,,101872827,
EURGBP,-121,1460984746,,,0.79682,,forex,long,2016-04-18 09:05:46,1460984746,open,2016-04-18 09:05:29,0.79670,10000,,0,2,,,101872607,
NZDUSD,20,1460975763,,,0.69341,,forex,long,2016-04-18 06:36:03,1460975763,open,2016-04-18 06:35:44,0.69341,10000,,0,2,,,101870474,
NZDJPY,73,1461004538,,,75.51325,,forex,long,2016-04-18 14:35:38,1460997637,open,2016-04-18 06:41:16,75.41275,10000,,6,8,,,101870551,
GBPUSD,-163,1460984746,,,1.41936,,forex,short,2016-04-18 09:05:46,1460984746,open,2016-04-18 09:05:21,1.41968,10000,,0,2,,,101872603,
USDCHF,-16,1460975763,,,0.96519,,forex,long,2016-04-18 06:36:03,1460975763,open,2016-04-18 06:35:23,0.96519,10000,,0,2,,,101870457,
