symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-31,1461318044,,,1.10104,,forex,long,2016-04-22 05:40:44,1461318044,open,2016-04-22 05:40:14,1.10109,10000,,0,2,,,101973753,
CHFJPY,-16,1461323478,,,113.426333333333,,forex,long,2016-04-22 07:11:18,1461306339,open,2016-04-19 16:55:10,113.50933,10000,,4,6,,,101910793,
AUDJPY,17,1461323478,,,84.9808666666667,,forex,long,2016-04-22 07:11:18,1461305746,open,2016-04-18 07:07:13,84.88647,10000,,28,30,,,101870806,
EURJPY,82,1461323478,,,124.226,,forex,long,2016-04-22 07:11:18,1461307843,open,2016-04-18 07:00:16,123.76940,10000,,8,10,,,101870668,
USDCHF,29,1461311148,,,0.97658,,forex,short,2016-04-22 03:45:48,1461311148,open,2016-04-22 03:45:14,0.97678,10000,,0,2,,,101972486,
GBPJPY,211,1461323478,,,158.4006,,forex,long,2016-04-22 07:11:18,1461320444,open,2016-04-21 21:50:12,157.74740,10000,,6,10,,,101967726,
AUDUSD,4,1461323480,,,0.77508,,forex,short,2016-04-22 07:11:20,1461320446,open,2016-04-21 10:11:54,0.77531,10000,,12,14,,,101952840,
NZDUSD,15,1461323480,,,0.691284,,forex,short,2016-04-22 07:11:20,1461308442,open,2016-04-21 10:00:30,0.69204,10000,,8,10,,,101951853,
CADJPY,70,1461323481,,,86.1988666666667,,forex,long,2016-04-22 07:11:21,1461321939,open,2016-04-18 06:41:23,86.00680,10000,,26,30,,,101870554,
EURUSD,-40,1461248140,,,1.12964,,forex,long,2016-04-21 10:15:40,1461248140,open,2016-04-21 10:15:10,1.12944,10000,,0,2,,,101952982,
NZDJPY,4,1461323481,,,76.20828,,forex,long,2016-04-22 07:11:21,1461321939,open,2016-04-18 06:41:16,76.18684,10000,,48,50,,,101870551,
USDJPY,43,1461323481,,,110.1762,,forex,long,2016-04-22 07:11:21,1461311439,open,2016-04-20 10:15:17,109.93700,10000,,8,10,,,101924207,
EURGBP,-69,1461323481,,,0.78541,,forex,long,2016-04-22 07:11:21,1461247679,open,2016-04-21 10:07:19,0.78822,10000,,2,4,,,101952442,
USDCAD,6,1461323481,,,1.27236285714286,,forex,long,2016-04-22 07:11:21,1461316536,open,2016-04-21 10:20:12,1.27193,10000,,12,14,,,101953171,
GBPUSD,0,1461323481,,,1.43761846153846,,forex,long,2016-04-22 07:11:21,1461244301,open,2016-04-18 18:15:20,1.43748,10000,,24,26,,,101886157,
