symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-37,1460754029,,,1.28422888888889,,forex,long,2016-04-15 17:00:29,1460730626,open,2016-04-13 07:20:20,1.28437,10000,,34,36,,,101799803,
EURJPY,33,1460723433,,,122.93300,,forex,short,2016-04-15 08:30:33,1460723433,open,2016-04-15 08:30:07,122.90600,10000,,0,2,,,101846158,
CADJPY,-130,1460754029,,,84.654,,forex,short,2016-04-15 17:00:29,1460730325,open,2016-04-15 08:20:36,84.43567,10000,,4,6,,,101845930,
USDJPY,10,1460754029,,,108.7615,,forex,short,2016-04-15 17:00:29,1460731251,open,2016-04-15 08:20:23,108.79700,10000,,2,4,,,101845916,
AUDJPY,-57,1460754029,,,83.8616666666667,,forex,short,2016-04-15 17:00:29,1460730023,open,2016-04-15 08:37:58,83.76067,10000,,4,6,,,101846466,
USDCHF,20,1460754029,,,0.966601578947368,,forex,long,2016-04-15 17:00:29,1460743518,open,2016-04-13 07:20:13,0.96658,10000,,36,38,,,101799798,
GBPJPY,-61,1460754029,,,154.305,,forex,short,2016-04-15 17:00:29,1460732123,open,2016-04-15 08:30:14,154.24767,10000,,4,6,,,101846162,
AUDUSD,64,1460754029,,,0.771938,,forex,long,2016-04-15 17:00:29,1460739327,open,2016-04-15 08:25:07,0.77134,10000,,8,10,,,101846030,
EURUSD,15,1460754029,,,1.12919666666667,,forex,long,2016-04-15 17:00:29,1460731251,open,2016-04-15 08:20:09,1.12923,10000,,4,6,,,101845901,
EURCHF,-104,1460754029,,,1.09066,,forex,short,2016-04-15 17:00:29,1460718330,open,2016-04-12 18:15:11,1.08907,10000,,4,6,,,101791610,
NZDJPY,-15,1460754029,,,75.1945,,forex,short,2016-04-15 17:00:29,1460729473,open,2016-04-15 08:20:29,75.13200,10000,,2,4,,,101845919,
CHFJPY,47,1460723139,,,112.63000,,forex,short,2016-04-15 08:25:39,1460723139,open,2016-04-15 08:25:14,112.64300,10000,,0,2,,,101846037,
NZDUSD,23,1460754029,,,0.69199,,forex,long,2016-04-15 17:00:29,1460738456,open,2016-04-15 08:25:21,0.69123,10000,,2,4,,,101846040,
GBPUSD,47,1460754029,,,1.42008142857143,,forex,long,2016-04-15 17:00:29,1460739028,open,2016-04-15 08:20:16,1.41993,10000,,12,14,,,101845909,
EURGBP,107,1460754029,,,0.79457625,,forex,short,2016-04-15 17:00:29,1460736637,open,2016-04-12 18:25:18,0.79506,10000,,14,16,,,101791817,
