symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-3,1460054280,,,0.67734,,forex,short,2016-04-07 14:38:00,1460054280,open,2016-04-07 14:35:36,0.67743,10000,,0,1,,,101714929,
USDCAD,-5,1460064605,,,1.31483,,forex,long,2016-04-07 17:30:05,1460062356,open,2016-04-07 16:50:12,1.31544,10000,,1,2,,,101717642,
USDCHF,-3,1460058750,,,0.95605,,forex,long,2016-04-07 15:52:30,1460058750,open,2016-04-07 15:50:17,0.95600,10000,,0,1,,,101716730,
CADJPY,6,1460061810,,,82.34400,,forex,short,2016-04-07 16:43:30,1460061810,open,2016-04-07 16:41:06,82.36500,10000,,0,1,,,101717555,
EURCHF,-4,1460049445,,,1.08731,,forex,short,2016-04-07 13:17:25,1460049445,open,2016-04-07 13:15:18,1.08732,10000,,0,1,,,101712503,
AUDJPY,49,1460032982,,,81.72300,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:13,81.73100,10000,,0,1,,,101703720,
USDJPY,13,1460028108,,,108.30500,,forex,short,2016-04-07 07:21:48,1460028108,open,2016-04-07 07:20:16,108.33700,10000,,0,1,,,101702223,
AUDUSD,36,1460032982,,,0.75404,,forex,short,2016-04-07 08:43:02,1460032982,open,2016-04-07 08:41:06,0.75414,10000,,0,1,,,101703711,
GBPJPY,160,1460064605,,,153.127,,forex,short,2016-04-07 17:30:05,1459994811,open,2016-04-06 20:35:41,154.93500,10000,,1,2,,,101695879,
CHFJPY,5,1460034489,,,113.26000,,forex,short,2016-04-07 09:08:09,1460034489,open,2016-04-07 09:06:34,113.25800,10000,,0,1,,,101704110,
GBPUSD,-1,1460051034,,,1.40587,,forex,short,2016-04-07 13:43:54,1460051034,open,2016-04-07 13:41:30,1.40579,10000,,0,1,,,101713253,
EURGBP,2,1460063856,,,0.80916,,forex,long,2016-04-07 17:17:36,1460063856,open,2016-04-07 17:15:11,0.80904,10000,,0,1,,,101717804,
NZDJPY,0,1460062961,,,73.31300,,forex,long,2016-04-07 17:02:41,1460062962,open,2016-04-07 17:00:16,73.28600,10000,,0,1,,,101717707,
EURJPY,-11,1460061810,,,123.15700,,forex,long,2016-04-07 16:43:30,1460061810,open,2016-04-07 16:40:59,123.17300,10000,,0,1,,,101717551,
EURUSD,13,1460050339,,,1.13624,,forex,long,2016-04-07 13:32:19,1460050340,open,2016-04-07 13:30:16,1.13635,10000,,0,1,,,101712870,
