timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-08-25 02:52:46,20160824,[-100],2175.44,100000,99900,1472093566
2016-08-25 04:03:54,20160825,,2172.47,99859,99578,1472097834
2016-08-25 04:03:59,20160825,,2172.47,99859,99578,1472097839
2016-08-25 05:38:52,20160825,,2172.47,99738,99457,1472103532
2016-08-25 07:29:24,20160825,,2172.47,99934,99653,1472110164
2016-08-25 07:30:25,20160825,,2172.47,99936,99655,1472110225
2016-08-25 08:15:36,20160825,,2172.47,99996,99715,1472112936
2016-08-25 08:21:29,20160825,,2172.47,99977,99696,1472113289
2016-08-25 10:02:37,20160825,,2172.47,100042,99761,1472119357
2016-08-25 11:29:26,20160825,,2172.47,99376,99095,1472124566
2016-08-25 13:20:55,20160825,,2172.47,99947,99666,1472131255
2016-08-25 14:58:19,20160825,,2172.47,100766,100485,1472137099
2016-08-25 16:31:18,20160825,,2172.47,100057,99776,1472142678
2016-08-25 18:25:58,20160825,,2172.47,100289,100008,1472149558
2016-08-25 19:53:30,20160825,,2172.47,100570,100289,1472154810
2016-08-25 21:47:44,20160825,,2172.47,100885,100604,1472161664
2016-08-25 23:14:41,20160825,,2172.47,100814,100533,1472166881
2016-08-26 00:44:27,20160825,,2172.47,100220,99939,1472172267
2016-08-26 02:13:44,20160825,,2172.47,99607,99326,1472177624
2016-08-26 02:14:19,20160825,,2172.47,99587,99306,1472177659
2016-08-26 03:39:40,20160825,,2172.47,99741,99460,1472182780
2016-08-26 05:09:21,20160826,,2169.04,99734,99439,1472188161
2016-08-26 06:32:16,20160826,,2169.04,99725,99430,1472193136
2016-08-26 07:30:26,20160826,,2169.04,99846,99551,1472196626
2016-08-26 07:30:30,20160826,,2169.04,99836,99541,1472196630
2016-08-26 08:41:58,20160826,,2169.04,100012,99717,1472200918
2016-08-26 10:39:38,20160826,,2169.04,99884,99589,1472207978
2016-08-26 12:25:24,20160826,,2169.04,99654,99359,1472214324
2016-08-26 14:02:00,20160826,,2169.04,100392,100097,1472220120
2016-08-26 15:38:13,20160826,,2169.04,98584,98289,1472225893
2016-08-26 17:24:06,20160826,,2169.04,100608,100313,1472232246
2016-08-26 19:05:02,20160826,,2169.04,101500,101205,1472238302
2016-08-26 20:23:01,20160826,,2169.04,101768,101473,1472242981
2016-08-26 21:38:46,20160826,,2169.04,101882,101587,1472247526
2016-08-27 03:04:53,20160826,,2169.04,101882,101587,1472267093
2016-08-27 12:15:15,20160827,,2169.04,101882,101587,1472300115
2016-08-28 08:49:40,20160828,,2169.04,101882,101531,1472374180
2016-08-28 21:44:08,20160828,,2169.04,101881,101530,1472420648
2016-08-28 22:09:26,20160828,,2169.04,102156,101805,1472422166
2016-08-28 22:27:54,20160828,,2169.04,102050,101699,1472423274
2016-08-28 22:41:28,20160828,,2169.04,101974,101623,1472424088
2016-08-28 23:18:35,20160828,,2169.04,101799,101448,1472426315
2016-08-29 00:01:00,20160828,,2169.04,101446,101095,1472428860
2016-08-29 00:02:39,20160828,,2169.04,101470,101119,1472428959
2016-08-29 00:31:36,20160828,,2169.04,101487,101136,1472430696
2016-08-29 01:00:50,20160828,,2169.04,101352,101001,1472432450
2016-08-29 01:01:16,20160828,,2169.04,101458,101107,1472432476
2016-08-29 01:37:38,20160828,,2169.04,101389,101038,1472434658
2016-08-29 02:12:33,20160828,,2169.04,101526,101175,1472436753
2016-08-29 02:51:32,20160828,,2169.04,101391,101040,1472439092
2016-08-29 03:50:56,20160828,,2169.04,101413,101062,1472442656
2016-08-29 04:49:27,20160829,,2180.38,101486,101065,1472446167
2016-08-29 05:49:33,20160829,,2180.38,101252,100831,1472449773
2016-08-29 06:49:35,20160829,,2180.38,100854,100433,1472453375
2016-08-29 07:49:26,20160829,,2180.38,101054,100633,1472456966
2016-08-29 08:35:20,20160829,,2180.38,100736,100315,1472459720
2016-08-29 08:35:25,20160829,,2180.38,100724,100303,1472459725
2016-08-29 09:45:49,20160829,,2180.38,100904,100483,1472463949
2016-08-29 10:23:57,20160829,,2180.38,100644,100223,1472466237
2016-08-29 11:27:27,20160829,,2180.38,100580,100159,1472470047
2016-08-29 12:44:26,20160829,,2180.38,98898,98477,1472474666
2016-08-29 14:17:23,20160829,,2180.38,99692,99271,1472480243
2016-08-29 15:45:36,20160829,,2180.38,99562,99141,1472485536
2016-08-29 16:48:46,20160829,,2180.38,99341,98920,1472489326
2016-08-29 18:25:55,20160829,,2180.38,98837,98416,1472495155
2016-08-29 20:10:12,20160829,,2180.38,99088,98667,1472501412
2016-08-29 21:57:01,20160829,,2180.38,99281,98860,1472507821
2016-08-29 23:27:02,20160829,,2180.38,99266,98845,1472513222
2016-08-30 01:03:36,20160829,,2180.38,99104,98683,1472519016
2016-08-30 02:40:50,20160829,,2180.38,98840,98419,1472524850
2016-08-30 04:22:24,20160830,,2176.12,99014,98495,1472530944
2016-08-30 04:57:33,20160830,,2176.12,98900,98381,1472533053
2016-08-30 05:06:29,20160830,,2176.12,98859,98340,1472533589
2016-08-30 06:48:25,20160830,,2176.12,98876,98357,1472539705
2016-08-30 08:03:39,20160830,,2176.12,99127,98608,1472544219
2016-08-30 09:28:01,20160830,,2176.12,99514,98995,1472549281
2016-08-30 11:19:48,20160830,,2176.12,99283,98764,1472555988
2016-08-30 13:05:49,20160830,,2176.12,98908,98389,1472562349
2016-08-30 14:33:04,20160830,,2176.12,96453,95934,1472567584
2016-08-30 16:10:57,20160830,,2176.12,95939,95420,1472573457
2016-08-30 17:48:15,20160830,,2176.12,96827,96308,1472579295
2016-08-30 19:35:13,20160830,,2176.12,97371,96852,1472585713
2016-08-30 21:07:17,20160830,,2176.12,96835,96316,1472591237
2016-08-30 22:39:38,20160830,,2176.12,96711,96192,1472596778
2016-08-31 00:17:14,20160830,,2176.12,97154,96635,1472602634
2016-08-31 01:58:10,20160830,,2176.12,96861,96342,1472608690
2016-08-31 02:57:17,20160830,,2176.12,96724,96205,1472612237
2016-08-31 03:13:39,20160830,,2176.12,96722,96203,1472613219
2016-08-31 04:30:01,20160831,,2170.95,96817,96256,1472617801
2016-08-31 06:09:21,20160831,,2170.95,96575,96014,1472623761
2016-08-31 07:39:42,20160831,,2170.95,96503,95942,1472629182
2016-08-31 09:34:10,20160831,,2170.95,96855,96294,1472636050
2016-08-31 11:23:17,20160831,,2170.95,96455,95894,1472642597
2016-08-31 13:08:35,20160831,,2170.95,95716,95155,1472648915
2016-08-31 13:15:17,20160831,,2170.95,95794,95233,1472649317
2016-08-31 14:55:36,20160831,,2170.95,94569,94008,1472655336
2016-08-31 16:10:34,20160831,,2170.95,94950,94389,1472659834
2016-08-31 17:54:39,20160831,,2170.95,94917,94356,1472666079
2016-08-31 19:28:59,20160831,,2170.95,95037,94476,1472671739
2016-08-31 20:50:48,20160831,,2170.95,95058,94497,1472676648
2016-08-31 22:21:59,20160831,,2170.95,95296,94735,1472682119
2016-08-31 23:42:34,20160831,,2170.95,95492,94931,1472686954
2016-09-01 01:12:36,20160831,,2170.95,95292,94731,1472692356
