rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,delta
ib: 2017-01-06 02:25:00 2 ZB20170322 $0,ZB20170322,ZB,US,2017-01-06 02:25:00,152.5,2017-01-06 17:00:00,152.5,0.0,0.0,Open,1.0,0.0,5.0,-875.0
ib: 2017-01-06 02:24:36 11 ZT20170331 $0,ZT20170331,ZT,TU,2017-01-06 02:24:36,108.3671875,2017-01-06 17:00:00,108.3671875,0.0,0.0,Open,-1.0,0.0,27.5,-876.0
ib: 2017-01-06 02:24:59 2 RB20170131 $16,RB20170131,RB,RB,2017-01-06 02:24:59,1.6375,2017-01-06 17:00:00,1.6377,-0.000122122488856,0.000122122488856,Open,1.0,16.0,5.0,-876.0
ib: 2017-01-06 16:44:16 2 HG20170329 $24,HG20170329,HG,HG,2017-01-06 16:44:16,253.8,2017-01-06 17:00:00,253.75,0.000197044334975,0.000197044334975,Open,-1.0,24.0,5.0,-16.0
ib: 2017-01-06 02:25:06 5 ZF20170331 $117,ZF20170331,ZF,FV,2017-01-06 02:25:06,117.96875,2017-01-06 17:00:00,117.9453125,0.000198714976485,0.000198714976485,Open,-1.0,117.0,12.5,-875.0
ib: 2017-01-06 16:44:28 2 CAD20170314 $39,CAD20170314,CAD,CD,2017-01-06 16:44:28,0.75605,2017-01-06 17:00:00,0.75585,0.000264602765099,0.000264602765099,Open,-1.0,39.0,5.0,-16.0
ib: 2017-01-06 02:24:20 2 ES20170317 $175,ES20170317,ES,ES,2017-01-06 02:24:20,2262.5,2017-01-06 17:00:00,2264.25,-0.000772882853042,0.000772882853042,Open,1.0,175.0,5.0,-876.0
ib: 2017-01-06 02:24:58 4 ZW20170314 $100,ZW20170314,ZW,W,2017-01-06 02:24:58,425.75,2017-01-06 14:20:00,426.25,-0.00117302052786,0.00117302052786,Open,1.0,100.0,10.0,-716.0
ib: 2017-01-06 14:02:28 2 GF20170330 $-150,GF20170330,GF,FC,2017-01-06 14:02:28,123.9,2017-01-06 14:05:00,123.75,0.00121212121212,0.00121212121212,Open,1.0,-150.0,5.0,-3.0
ib: 2017-01-06 16:44:28 2 HO20170131 $184,HO20170131,HO,HO,2017-01-06 16:44:28,1.6964,2017-01-06 17:00:00,1.6942,0.00129854798725,0.00129854798725,Open,-1.0,184.0,5.0,-16.0
ib: 2017-01-06 16:44:34 2 CL20170120 $-140,CL20170120,CL,CL,2017-01-06 16:44:34,53.69,2017-01-06 17:00:00,53.76,-0.00130208333333,0.00130208333333,Open,-1.0,-140.0,5.0,-16.0
ib: 2017-01-06 02:24:50 2 NZD20170313 $200,NZD20170313,NZD,NE,2017-01-06 02:24:50,0.6998,2017-01-06 17:00:00,0.7008,-0.00142694063927,0.00142694063927,Open,1.0,200.0,5.0,-876.0
ib: 2017-01-06 16:44:32 2 EMD20170317 $-700,EMD20170317,EMD,EMD,2017-01-06 16:44:32,1678.2,2017-01-06 17:00:00,1681.7,-0.00208122732949,0.00208122732949,Open,-1.0,-700.0,5.0,-16.0
ib: 2017-01-06 09:30:00 1 HE20170214 $69,HE20170214,HE,LH,2017-01-06 09:30:00,65.05,2017-01-06 14:05:00,64.875,0.00269749518304,0.00269749518304,Open,-1.0,69.0,2.5,-275.0
ib: 2017-01-06 09:30:00 1 LE20170228 $-160,LE20170228,LE,LC,2017-01-06 09:30:00,114.675,2017-01-06 14:05:00,115.075,-0.00347599391701,0.00347599391701,Open,-1.0,-160.0,2.5,-275.0
ib: 2017-01-06 16:44:22 2 YM20170317 $730,YM20170317,YM,YM,2017-01-06 16:44:22,19894.0,2017-01-06 17:00:00,19821.0,0.0036829625145,0.0036829625145,Open,-1.0,730.0,5.0,-16.0
ib: 2017-01-06 02:24:34 2 ZM20170314 $279,ZM20170314,ZM,SM,2017-01-06 02:24:34,316.8,2017-01-06 14:20:00,318.2,-0.0043997485858,0.0043997485858,Open,1.0,279.0,5.0,-716.0
