rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,delta
ib: 2017-01-06 02:24:36 11 ZT20170331 $343,ZT20170331,ZT,TU,2017-01-06 02:24:36,108.3671875,2017-01-06 17:00:00,108.3515625,0.000144206503713,0.000144206503713,Open,-1.0,343.0,27.5,-876.0
ib: 2017-01-06 16:44:16 2 HG20170329 $-25,HG20170329,HG,HG,2017-01-06 16:44:16,253.8,2017-01-06 17:00:00,253.85,-0.000196966712626,0.000196966712626,Open,-1.0,-25.0,5.0,-16.0
ib: 2017-01-06 02:24:55 7 MXP20170313 $-69,MXP20170313,MXP,MP,2017-01-06 02:24:55,0.04633,2017-01-06 17:00:00,0.04635,-0.000431499460626,0.000431499460626,Open,-1.0,-69.0,17.5,-876.0
ib: 2017-01-06 16:44:28 2 CAD20170314 $-79,CAD20170314,CAD,CD,2017-01-06 16:44:28,0.75605,2017-01-06 17:00:00,0.75645,-0.000528785775663,0.000528785775663,Open,-1.0,-79.0,5.0,-16.0
ib: 2017-01-06 02:24:50 2 NZD20170313 $100,NZD20170313,NZD,NE,2017-01-06 02:24:50,0.6998,2017-01-06 17:00:00,0.7003,-0.000713979722976,0.000713979722976,Open,1.0,100.0,5.0,-876.0
ib: 2017-01-06 02:25:06 5 ZF20170331 $585,ZF20170331,ZF,FV,2017-01-06 02:25:06,117.96875,2017-01-06 17:00:00,117.8515625,0.000994365263507,0.000994365263507,Open,-1.0,585.0,12.5,-875.0
ib: 2017-01-06 02:24:20 2 ES20170317 $250,ES20170317,ES,ES,2017-01-06 02:24:20,2262.5,2017-01-06 17:00:00,2265.0,-0.00110375275938,0.00110375275938,Open,1.0,250.0,5.0,-876.0
ib: 2017-01-06 02:25:00 2 ZB20170322 $437,ZB20170322,ZB,US,2017-01-06 02:25:00,152.5,2017-01-06 17:00:00,152.71875,-0.00143237159812,0.00143237159812,Open,1.0,437.0,5.0,-875.0
ib: 2017-01-06 16:44:22 2 YM20170317 $660,YM20170317,YM,YM,2017-01-06 16:44:22,19894.0,2017-01-06 17:00:00,19828.0,0.00332862618519,0.00332862618519,Open,-1.0,660.0,5.0,-16.0
ib: 2017-01-06 16:44:18 2 NQ20170317 $-690,NQ20170317,NQ,NQ,2017-01-06 16:44:18,5004.75,2017-01-06 17:00:00,5022.0,-0.0034348864994,0.0034348864994,Open,-1.0,-690.0,5.0,-16.0
ib: 2017-01-06 02:24:58 4 ZW20170314 $300,ZW20170314,ZW,W,2017-01-06 02:24:58,425.75,2017-01-06 14:20:00,427.25,-0.00351082504389,0.00351082504389,Open,1.0,300.0,10.0,-716.0
ib: 2017-01-06 16:44:43 2 CHF20170313 $-924,CHF20170313,CHF,SF,2017-01-06 16:44:43,0.9855,2017-01-06 17:00:00,0.9892,-0.00374039627982,0.00374039627982,Open,-1.0,-924.0,5.0,-16.0
ib: 2017-01-06 16:44:14 2 EUR20170313 $-1175,EUR20170313,EUR,CU,2017-01-06 16:44:14,1.05595,2017-01-06 17:00:00,1.06065,-0.00443124499128,0.00443124499128,Open,-1.0,-1175.0,5.0,-16.0
ib: 2017-01-06 14:13:28 6 ZC20170314 $525,ZC20170314,ZC,C,2017-01-06 14:13:28,358.25,2017-01-06 14:20:00,360.0,-0.00486111111111,0.00486111111111,Open,1.0,525.0,15.0,-7.0
ib: 2017-01-06 16:44:32 2 EMD20170317 $2020,EMD20170317,EMD,EMD,2017-01-06 16:44:32,1678.2,2017-01-06 17:00:00,1668.1,0.00605479287812,0.00605479287812,Open,-1.0,2020.0,5.0,-16.0
ib: 2017-01-06 16:44:12 2 NIY20170309 $1292,NIY20170309,NIY,NIY,2017-01-06 16:44:12,19580.0,2017-01-06 17:00:00,19430.0,0.00772002058672,0.00772002058672,Open,-1.0,1292.0,5.0,-16.0
ib: 2017-01-06 16:44:30 2 JPY20170313 $1762,JPY20170313,JPY,JY,2017-01-06 16:44:30,0.8567,2017-01-06 17:00:00,0.86375,-0.00816208393632,0.00816208393632,Open,1.0,1762.0,5.0,-16.0
ib: 2017-01-06 02:24:34 2 ZM20170314 $-580,ZM20170314,ZM,SM,2017-01-06 02:24:34,316.8,2017-01-06 14:20:00,313.9,0.00923861102262,0.00923861102262,Open,1.0,-580.0,5.0,-716.0
ib: 2017-01-06 16:44:24 2 GBP20170313 $1512,GBP20170313,GBP,BP,2017-01-06 16:44:24,1.2299,2017-01-06 17:00:00,1.2178,0.0099359500739,0.0099359500739,Open,-1.0,1512.0,5.0,-16.0
ib: 2017-01-06 14:13:26 2 ZS20170314 $-1075,ZS20170314,ZS,S,2017-01-06 14:13:26,994.5,2017-01-06 14:20:00,1005.25,-0.0106938572494,0.0106938572494,Open,-1.0,-1075.0,5.0,-7.0
ib: 2017-01-06 14:02:28 2 GF20170330 $1599,GF20170330,GF,FC,2017-01-06 14:02:28,123.9,2017-01-06 14:05:00,125.5,-0.0127490039841,0.0127490039841,Open,1.0,1599.0,5.0,-3.0
ib: 2017-01-06 02:24:32 4 ZL20170314 $1295,ZL20170314,ZL,BO,2017-01-06 02:24:32,34.95,2017-01-06 14:20:00,35.49,-0.0152155536771,0.0152155536771,Open,1.0,1295.0,10.0,-716.0
ib: 2017-01-06 09:30:00 1 LE20170228 $-740,LE20170228,LE,LC,2017-01-06 09:30:00,114.675,2017-01-06 14:05:00,116.525,-0.0158764213688,0.0158764213688,Open,-1.0,-740.0,2.5,-275.0
ib: 2017-01-06 09:30:00 1 HE20170214 $519,HE20170214,HE,LH,2017-01-06 09:30:00,65.05,2017-01-06 14:05:00,63.75,0.0203921568627,0.0203921568627,Open,-1.0,519.0,2.5,-275.0
ib: 2017-01-06 16:44:34 2 CL20170120 $3459,CL20170120,CL,CL,2017-01-06 16:44:34,53.69,2017-01-06 17:00:00,51.96,0.0332948421863,0.0332948421863,Open,-1.0,3459.0,5.0,-16.0
ib: 2017-01-06 16:44:28 2 HO20170131 $4939,HO20170131,HO,HO,2017-01-06 16:44:28,1.6964,2017-01-06 17:00:00,1.6376,0.0359062042013,0.0359062042013,Open,-1.0,4939.0,5.0,-16.0
ib: 2017-01-06 02:24:26 2 NG20170224 $2580,NG20170224,NG,NG,2017-01-06 02:24:26,3.242,2017-01-06 17:00:00,3.113,0.0414391262448,0.0414391262448,Open,-1.0,2580.0,5.0,-876.0
ib: 2017-01-06 02:24:59 2 RB20170131 $-5611,RB20170131,RB,RB,2017-01-06 02:24:59,1.6375,2017-01-06 17:00:00,1.5707,0.0425288088114,0.0425288088114,Open,1.0,-5611.0,5.0,-876.0
