symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGZ6,0,1476150628,,,219.40000,,future,short,2016-10-10 21:50:28,1476150628,open,2016-10-10 21:50:24,219.40000,250,,0,1,,,106347350,
@MMEZ6,0,1476150628,,,923.60000,,future,short,2016-10-10 21:50:28,1476150628,open,2016-10-10 21:50:24,923.10000,50,,0,1,,,106347353,
@TYZ6,234,1475809178,,,130.03125,,future,short,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:34,130.03125,1000,,0,1,,,106286376,
@CZ6,0,1476150628,,,342.75000,,future,long,2016-10-10 21:50:28,1476150628,open,2016-10-10 21:50:23,342.75000,50,,0,1,,,106347347,
BBZ6,289,1475809178,,,152.05000,,future,short,2016-10-06 22:59:38,1476150617,open,2016-10-06 22:59:33,151.94000,100000,,0,2,,,106286373,
QCLX6,850,1475809178,,,50.43000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:29,50.42000,1000,,0,1,,,106286358,
@ESZ6,338,1475809178,,,2152.75000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:30,2152.50000,50,,0,1,,,106286364,
@BOZ6,-300,1476150617,,,33.91000,,future,short,2016-10-10 21:50:17,1476150617,open,2016-10-09 20:00:54,33.42000,600,,0,1,,,106318712,
QNGX6,2330,1475809178,,,3.03000,,future,long,2016-10-06 22:59:38,1475809178,open,2016-10-06 22:59:32,3.02900,10000,,0,1,,,106286370,
@DXZ6,-520,1476150617,,,97.08000,,future,short,2016-10-10 21:50:17,1476150617,open,2016-10-09 20:00:27,96.53000,1000,,0,1,,,106318702,
