symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMZ6,220,1477021725,,,305.00000,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:40,305.00000,100,,0,1,,,106577940,
@JYZ6,350,1477021725,,,0.00962,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:39,0.00962,12500000,,0,1,,,106577936,
QNGF7,-1200,1476749158,,,3.62700,,future,long,2016-10-17 20:05:58,1476749158,open,2016-10-16 18:00:51,3.59800,10000,,0,1,,,106470981,
@TUZ6,0,1477021725,,,109.08594,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:40,109.08594,2000,,0,2,,,106577942,
@CZ6,88,1477021725,,,350.50000,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:37,350.50000,50,,0,1,,,106577926,
@TYZ6,94,1476936710,,,130.26563,,future,long,2016-10-20 00:11:50,1476936710,open,2016-10-20 00:11:46,130.26563,1000,,0,1,,,106552311,
@EMDZ6,-200,1477021725,,,1522.50000,,future,short,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:38,1522.70000,100,,0,1,,,106577934,
QCLZ6,650,1477021725,,,50.36000,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:37,50.35000,1000,,0,1,,,106577929,
@ESZ6,-88,1476849236,,,2134.25000,,future,short,2016-10-18 23:53:56,1476849236,open,2016-10-18 23:53:51,2134.25000,50,,0,1,,,106527011,
@WZ6,-163,1477021725,,,417.75000,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:41,417.50000,50,,0,1,,,106577944,
@EUZ6,-288,1477021725,,,1.09305,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:38,1.09300,125000,,0,1,,,106577931,
QHGZ6,-963,1476408372,,,212.90000,,future,long,2016-10-13 21:26:12,1476408372,open,2016-10-13 21:26:07,212.85000,250,,0,1,,,106445068,
