symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLZ6,-1430,1477961230,,,46.84000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:00:48,48.33000,1000,,0,1,,,106773885,
QNGF7,940,1477618917,,,3.25500,,future,short,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:53,3.25400,10000,,0,1,,,106718716,
@JYZ6,231,1477961230,,,0.00956,,future,short,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:00:52,0.00958,12500000,,0,1,,,106773896,
@TUZ6,-125,1477021725,,,109.08594,,future,long,2016-10-20 23:48:45,1477021725,open,2016-10-20 23:48:40,109.08594,2000,,0,2,,,106577942,
@EUZ6,225,1477961230,,,1.09895,,future,short,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:00:58,1.10105,125000,,0,1,,,106773919,
QHGZ6,-2638,1477359161,,,210.05000,,future,short,2016-10-24 21:32:41,1477359161,open,2016-10-24 21:32:36,210.00000,250,,0,1,,,106633586,
@TYZ6,-188,1477540084,,,129.81250,,future,long,2016-10-26 23:48:04,1477540084,open,2016-10-26 23:47:59,129.79688,1000,,0,1,,,106690719,
@ESZ6,488,1476849236,,,2134.25000,,future,short,2016-10-18 23:53:56,1476849236,open,2016-10-18 23:53:51,2134.25000,50,,0,1,,,106527011,
@EMDZ6,1070,1477618917,,,1498.00000,,future,long,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:52,1498.10000,100,,0,1,,,106718713,
@CZ6,-38,1477961230,,,354.00000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 20:00:28,354.75000,50,,0,1,,,106778033,
@SMZ6,-260,1477961230,,,316.20000,,future,long,2016-10-31 20:47:10,1477961230,open,2016-10-30 18:21:10,318.00000,100,,0,1,,,106774221,
@WZ6,-150,1477618917,,,417.25000,,future,long,2016-10-27 21:41:57,1477618917,open,2016-10-27 21:41:54,417.00000,50,,0,1,,,106718719,
